origin,year,month,day,hour,temp,dewp,time_hour
EWR,2013,1,4,7,33.98,21.92,2013-01-04T12:00:00Z
EWR,2013,1,4,8,35.06,21.92,2013-01-04T13:00:00Z
EWR,2013,1,4,9,35.96,21.02,2013-01-04T14:00:00Z
EWR,2013,1,4,10,37.04,19.04,2013-01-04T15:00:00Z
EWR,2013,1,4,11,37.04,19.04,2013-01-04T16:00:00Z
EWR,2013,1,4,12,39.92,19.94,2013-01-04T17:00:00Z
EWR,2013,1,4,13,37.94,19.04,2013-01-04T18:00:00Z
EWR,2013,1,4,14,37.94,19.94,2013-01-04T19:00:00Z
EWR,2013,1,4,15,37.94,19.94,2013-01-04T20:00:00Z
EWR,2013,1,4,16,37.04,19.94,2013-01-04T21:00:00Z
EWR,2013,1,4,17,35.96,21.02,2013-01-04T22:00:00Z
EWR,2013,1,4,18,35.06,21.02,2013-01-04T23:00:00Z
EWR,2013,1,4,19,35.06,21.02,2013-01-05T00:00:00Z
EWR,2013,1,4,20,35.06,19.94,2013-01-05T01:00:00Z
EWR,2013,1,4,21,35.06,19.94,2013-01-05T02:00:00Z
EWR,2013,1,4,22,33.98,19.04,2013-01-05T03:00:00Z
EWR,2013,1,4,23,33.08,19.04,2013-01-05T04:00:00Z
EWR,2013,1,5,0,33.08,17.96,2013-01-05T05:00:00Z
EWR,2013,1,5,1,33.08,17.06,2013-01-05T06:00:00Z
EWR,2013,1,5,2,32,17.06,2013-01-05T07:00:00Z
EWR,2013,1,5,3,32,17.06,2013-01-05T08:00:00Z
EWR,2013,1,5,4,32,17.06,2013-01-05T09:00:00Z
EWR,2013,1,5,5,32,17.06,2013-01-05T10:00:00Z
EWR,2013,1,5,6,33.08,17.96,2013-01-05T11:00:00Z
EWR,2013,1,5,7,32,19.04,2013-01-05T12:00:00Z
EWR,2013,1,5,8,35.06,19.94,2013-01-05T13:00:00Z
EWR,2013,1,5,9,37.94,21.02,2013-01-05T14:00:00Z
EWR,2013,1,5,10,41,21.02,2013-01-05T15:00:00Z
EWR,2013,1,5,11,42.08,19.94,2013-01-05T16:00:00Z
EWR,2013,1,5,12,42.98,19.94,2013-01-05T17:00:00Z
EWR,2013,1,5,13,44.06,19.94,2013-01-05T18:00:00Z
EWR,2013,1,5,14,44.06,19.94,2013-01-05T19:00:00Z
EWR,2013,1,5,15,42.98,19.04,2013-01-05T20:00:00Z
EWR,2013,1,5,16,41,19.94,2013-01-05T21:00:00Z
EWR,2013,1,5,17,39.92,19.94,2013-01-05T22:00:00Z
EWR,2013,1,5,18,39.02,21.92,2013-01-05T23:00:00Z
EWR,2013,1,5,19,35.96,21.92,2013-01-06T00:00:00Z
EWR,2013,1,5,20,33.98,21.92,2013-01-06T01:00:00Z
EWR,2013,1,5,21,33.08,23,2013-01-06T02:00:00Z
EWR,2013,1,5,22,33.08,23,2013-01-06T03:00:00Z
EWR,2013,1,5,23,32,23,2013-01-06T04:00:00Z
EWR,2013,1,6,0,33.98,23,2013-01-06T05:00:00Z
EWR,2013,1,6,1,33.98,23,2013-01-06T06:00:00Z
EWR,2013,1,6,2,33.98,23,2013-01-06T07:00:00Z
EWR,2013,1,6,3,33.98,24.08,2013-01-06T08:00:00Z
EWR,2013,1,6,4,33.08,28.04,2013-01-06T09:00:00Z
EWR,2013,1,6,5,33.8,30.2,2013-01-06T10:00:00Z
EWR,2013,1,6,6,33.98,30.92,2013-01-06T11:00:00Z
EWR,2013,1,6,7,35.06,32,2013-01-06T12:00:00Z
EWR,2013,1,6,8,35.96,32,2013-01-06T13:00:00Z
EWR,2013,1,6,9,37.4,32,2013-01-06T14:00:00Z
EWR,2013,1,6,10,39.92,30.92,2013-01-06T15:00:00Z
EWR,2013,1,6,11,42.98,30.02,2013-01-06T16:00:00Z
EWR,2013,1,6,12,46.04,28.94,2013-01-06T17:00:00Z
EWR,2013,1,6,13,46.94,26.96,2013-01-06T18:00:00Z
EWR,2013,1,6,14,48.02,24.98,2013-01-06T19:00:00Z
EWR,2013,1,6,15,46.94,24.08,2013-01-06T20:00:00Z
EWR,2013,1,6,16,44.96,26.06,2013-01-06T21:00:00Z
EWR,2013,1,6,17,44.06,26.06,2013-01-06T22:00:00Z
EWR,2013,1,6,18,44.06,24.98,2013-01-06T23:00:00Z
EWR,2013,1,6,19,42.98,24.98,2013-01-07T00:00:00Z
EWR,2013,1,6,20,42.98,26.06,2013-01-07T01:00:00Z
EWR,2013,1,6,21,42.08,26.06,2013-01-07T02:00:00Z
EWR,2013,1,6,22,41,26.96,2013-01-07T03:00:00Z
EWR,2013,1,6,23,39.92,26.96,2013-01-07T04:00:00Z
EWR,2013,1,7,0,39.92,26.96,2013-01-07T05:00:00Z
EWR,2013,1,7,1,37.94,26.96,2013-01-07T06:00:00Z
EWR,2013,1,7,2,35.96,26.96,2013-01-07T07:00:00Z
EWR,2013,1,7,3,37.04,28.04,2013-01-07T08:00:00Z
EWR,2013,1,7,4,35.96,28.04,2013-01-07T09:00:00Z
EWR,2013,1,7,5,35.06,26.96,2013-01-07T10:00:00Z
