,YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,UNIQUE_CARRIER,TAIL_NUM,FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DEL15,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DEL15,CANCELLED
7115,2016,3,8,21,7,DL,N834DN,177,ATL,MSP,1640,1654.0,14.0,0.0,1827,1849.0,22.0,1.0,0.0
532,2016,1,1,22,5,DL,N811DZ,87,DTW,MSP,1540,1608.0,28.0,1.0,1648,1653.0,5.0,0.0,0.0
4393,2016,2,6,3,5,DL,N541US,894,SEA,MSP,815,815.0,0.0,0.0,1337,1316.0,-21.0,0.0,0.0
8280,2016,3,9,27,2,DL,N3740C,713,SEA,JFK,2255,2304.0,9.0,0.0,720,711.0,-9.0,0.0,0.0
4617,2016,2,6,8,3,DL,N366NW,669,DTW,MSP,1835,1835.0,0.0,0.0,1935,1922.0,-13.0,0.0,0.0
6151,2016,3,7,26,2,DL,N904DE,946,MSP,DTW,1112,1112.0,0.0,0.0,1359,1343.0,-16.0,0.0,0.0
4606,2016,2,6,7,2,DL,N6715C,2283,DTW,ATL,600,552.0,-8.0,0.0,800,744.0,-16.0,0.0,0.0
8144,2016,3,9,20,2,DL,N592NW,2283,DTW,ATL,615,607.0,-8.0,0.0,818,809.0,-9.0,0.0,0.0
753,2016,1,1,31,7,DL,N822DN,987,SEA,DTW,2300,2255.0,-5.0,0.0,615,549.0,-26.0,0.0,0.0
6074,2016,3,7,24,7,DL,N717TW,480,JFK,SEA,900,858.0,-2.0,0.0,1224,1140.0,-44.0,0.0,0.0
6434,2016,3,8,2,2,DL,N354NW,2237,JFK,ATL,1744,1816.0,32.0,1.0,2030,2038.0,8.0,0.0,0.0
6545,2016,3,8,3,3,DL,N922DX,852,DTW,ATL,2219,2233.0,14.0,0.0,14,18.0,4.0,0.0,0.0
6646,2016,3,8,6,6,DL,N688DL,1598,SEA,ATL,600,618.0,18.0,1.0,1348,1354.0,6.0,0.0,0.0
3385,2016,2,4,2,6,DL,N914DL,1462,ATL,MSP,1050,1049.0,-1.0,0.0,1229,1226.0,-3.0,0.0,0.0
7428,2016,3,8,30,2,DL,N861DN,1770,SEA,MSP,1530,1527.0,-3.0,0.0,2040,2032.0,-8.0,0.0,0.0
8569,2016,4,10,8,6,DL,N3769L,2559,JFK,ATL,840,841.0,1.0,0.0,1114,1042.0,-32.0,0.0,0.0
7859,2016,3,9,12,1,DL,N337NW,1476,DTW,MSP,1349,1346.0,-3.0,0.0,1443,1430.0,-13.0,0.0,0.0
1244,2016,1,2,17,3,DL,N831DN,2188,ATL,SEA,1635,1634.0,-1.0,0.0,1918,1905.0,-13.0,0.0,0.0
5339,2016,3,7,1,5,DL,N954AT,213,JFK,MSP,1825,1930.0,65.0,1.0,2051,,,,1.0
5710,2016,3,7,13,3,DL,N961DL,1915,MSP,ATL,1113,1113.0,0.0,0.0,1443,1501.0,18.0,1.0,0.0
5650,2016,3,7,11,1,DL,N689DL,211,JFK,SEA,1856,1900.0,4.0,0.0,2222,2224.0,2.0,0.0,0.0
2201,2016,1,3,21,1,DL,N6716C,588,SEA,MSP,1126,1123.0,-3.0,0.0,1647,1628.0,-19.0,0.0,0.0
2230,2016,1,3,21,1,DL,N845DN,2283,DTW,ATL,615,611.0,-4.0,0.0,823,752.0,-31.0,0.0,0.0
584,2016,1,1,24,7,DL,N971AT,2817,JFK,DTW,909,,,,1123,,,,1.0
7880,2016,3,9,13,2,DL,N914DN,2825,MSP,ATL,1114,1111.0,-3.0,0.0,1443,1426.0,-17.0,0.0,0.0
6347,2016,3,7,11,1,DL,N590NW,967,ATL,SEA,934,933.0,-1.0,0.0,1155,1122.0,-33.0,0.0,0.0
6836,2016,3,8,12,5,DL,N1613B,1750,SEA,ATL,1049,1052.0,3.0,0.0,1847,1844.0,-3.0,0.0,0.0
121,2016,1,1,7,4,DL,N809DN,1840,MSP,DTW,1759,1803.0,4.0,0.0,2044,2051.0,7.0,0.0,0.0
9601,2016,4,11,10,4,DL,N817NW,846,DTW,MSP,2020,2018.0,-2.0,0.0,2123,2112.0,-11.0,0.0,0.0
4824,2016,2,6,16,4,DL,N904DA,1815,MSP,ATL,855,905.0,10.0,0.0,1228,1221.0,-7.0,0.0,0.0
2917,2016,2,4,17,7,DL,N935DN,850,DTW,ATL,1627,1622.0,-5.0,0.0,1835,1807.0,-28.0,0.0,0.0
3106,2016,2,4,23,6,DL,N595NW,945,MSP,DTW,830,824.0,-6.0,0.0,1110,1100.0,-10.0,0.0,0.0
435,2016,1,1,12,2,DL,N946DN,945,DTW,ATL,1345,1347.0,2.0,0.0,1558,1534.0,-24.0,0.0,0.0
9328,2016,4,10,20,4,DL,N859DN,526,ATL,MSP,2225,2221.0,-4.0,0.0,14,2346.0,-28.0,0.0,0.0
8604,2016,4,10,9,7,DL,N308DN,1997,MSP,ATL,1635,1638.0,3.0,0.0,2010,2006.0,-4.0,0.0,0.0
49,2016,1,1,4,1,DL,N945DL,2793,DTW,MSP,1006,1019.0,13.0,0.0,1105,1102.0,-3.0,0.0,0.0
5639,2016,3,7,10,7,DL,N896AT,2032,MSP,JFK,700,805.0,65.0,1.0,1051,1129.0,38.0,1.0,0.0
113,2016,1,1,5,2,DL,N957DL,844,ATL,MSP,1046,1044.0,-2.0,0.0,1230,1206.0,-24.0,0.0,0.0
904,2016,1,2,4,4,DL,N3747D,588,SEA,MSP,1135,1131.0,-4.0,0.0,1654,1655.0,1.0,0.0,0.0
3545,2016,2,5,1,7,DL,N711ZX,440,JFK,ATL,610,607.0,-3.0,0.0,843,853.0,10.0,0.0,0.0
9734,2016,4,11,14,1,DL,N554NW,2174,DTW,ATL,1750,1750.0,0.0,0.0,1958,1940.0,-18.0,0.0,0.0
8588,2016,4,10,10,1,DL,N668DN,325,DTW,ATL,1346,1344.0,-2.0,0.0,1549,1541.0,-8.0,0.0,0.0
4483,2016,2,6,6,1,DL,N965DN,1204,MSP,ATL,1002,959.0,-3.0,0.0,1335,1319.0,-16.0,0.0,0.0
7530,2016,3,9,1,4,DL,N853DN,967,ATL,SEA,1115,1111.0,-4.0,0.0,1334,1315.0,-19.0,0.0,0.0
9866,2016,4,11,15,2,DL,N712TW,2350,ATL,JFK,810,815.0,5.0,0.0,1022,1017.0,-5.0,0.0,0.0
7766,2016,3,9,9,5,DL,N823DN,1598,SEA,ATL,600,558.0,-2.0,0.0,1344,1345.0,1.0,0.0,0.0
5042,2016,2,6,24,5,DL,N584NW,281,DTW,SEA,835,829.0,-6.0,0.0,1029,1024.0,-5.0,0.0,0.0
5846,2016,3,7,15,5,DL,N557NW,1760,MSP,SEA,2244,2241.0,-3.0,0.0,25,2.0,-23.0,0.0,0.0
9894,2016,4,11,21,1,DL,N712TW,412,JFK,SEA,800,807.0,7.0,0.0,1129,1143.0,14.0,0.0,0.0
6978,2016,3,8,15,1,DL,N376DA,491,JFK,ATL,820,833.0,13.0,0.0,1051,1038.0,-13.0,0.0,0.0
1760,2016,1,3,5,6,DL,N3766,1112,ATL,JFK,1030,1028.0,-2.0,0.0,1245,1235.0,-10.0,0.0,0.0
1775,2016,1,3,4,5,DL,N939DN,325,DTW,ATL,1452,1456.0,4.0,0.0,1656,1636.0,-20.0,0.0,0.0
9277,2016,4,10,1,6,DL,N385DN,1107,ATL,SEA,1900,1917.0,17.0,1.0,2126,2135.0,9.0,0.0,0.0
2599,2016,2,4,4,1,DL,N395DN,1465,ATL,DTW,2057,2101.0,4.0,0.0,2257,2256.0,-1.0,0.0,0.0
7451,2016,3,8,29,1,DL,N357NB,2842,JFK,ATL,1720,1730.0,10.0,0.0,2004,2002.0,-2.0,0.0,0.0
8963,2016,4,10,20,4,DL,N853DN,1342,MSP,DTW,2005,2004.0,-1.0,0.0,2252,2253.0,1.0,0.0,0.0
9962,2016,4,11,23,3,DL,N358NB,1357,MSP,DTW,1740,1740.0,0.0,0.0,2028,2017.0,-11.0,0.0,0.0
3570,2016,2,5,5,4,DL,N802DN,1770,SEA,MSP,1510,1508.0,-2.0,0.0,2038,2024.0,-14.0,0.0,0.0
9251,2016,4,10,29,6,DL,N589NW,1397,MSP,SEA,900,902.0,2.0,0.0,1042,1034.0,-8.0,0.0,0.0
3586,2016,2,5,5,4,DL,N371NW,1096,DTW,MSP,1200,1159.0,-1.0,0.0,1252,1238.0,-14.0,0.0,0.0
6752,2016,3,8,10,3,DL,N344NW,413,MSP,JFK,1010,1014.0,4.0,0.0,1359,1402.0,3.0,0.0,0.0
6001,2016,3,7,21,4,DL,N301NB,2816,JFK,MSP,1555,1559.0,4.0,0.0,1815,1833.0,18.0,1.0,0.0
6549,2016,3,8,3,3,DL,N727TW,1109,SEA,JFK,1450,1452.0,2.0,0.0,2314,2254.0,-20.0,0.0,0.0
1124,2016,1,2,14,7,DL,N635DL,1051,ATL,MSP,1045,1044.0,-1.0,0.0,1230,1219.0,-11.0,0.0,0.0
4987,2016,2,6,20,1,DL,N362NB,2816,JFK,MSP,1555,1605.0,10.0,0.0,1817,1814.0,-3.0,0.0,0.0
8732,2016,4,10,13,4,DL,N368NW,1352,MSP,DTW,1140,1136.0,-4.0,0.0,1426,1409.0,-17.0,0.0,0.0
5195,2016,2,6,27,1,DL,N351NB,1290,ATL,DTW,2215,2220.0,5.0,0.0,11,21.0,10.0,0.0,0.0
6900,2016,3,8,13,6,DL,N584NW,784,ATL,MSP,854,852.0,-2.0,0.0,1025,1008.0,-17.0,0.0,0.0
9567,2016,4,11,9,3,DL,N951DL,2359,DTW,MSP,1205,1203.0,-2.0,0.0,1304,1243.0,-21.0,0.0,0.0
5721,2016,3,7,13,3,DL,N913DL,480,JFK,ATL,1350,1341.0,-9.0,0.0,1628,1615.0,-13.0,0.0,0.0
108,2016,1,1,7,4,DL,N375NC,2448,DTW,ATL,1208,1204.0,-4.0,0.0,1420,1356.0,-24.0,0.0,0.0
5399,2016,3,7,5,2,DL,N347NW,23,DTW,MSP,1547,1546.0,-1.0,0.0,1649,1633.0,-16.0,0.0,0.0
7290,2016,3,8,25,4,DL,N374NW,786,DTW,ATL,1400,1351.0,-9.0,0.0,1603,1553.0,-10.0,0.0,0.0
9879,2016,4,11,20,7,DL,N971AT,1249,MSP,JFK,1450,1547.0,57.0,1.0,1840,1937.0,57.0,1.0,0.0
8777,2016,4,10,14,5,DL,N365NW,947,DTW,MSP,1000,1000.0,0.0,0.0,1053,1050.0,-3.0,0.0,0.0
3191,2016,2,4,27,3,DL,N918DH,1267,ATL,DTW,1805,1801.0,-4.0,0.0,2009,1952.0,-17.0,0.0,0.0
9520,2016,4,11,6,7,DL,N542US,1865,DTW,MSP,845,842.0,-3.0,0.0,949,927.0,-22.0,0.0,0.0
2639,2016,2,4,7,4,DL,N592NW,946,DTW,MSP,1530,1530.0,0.0,0.0,1632,1607.0,-25.0,0.0,0.0
9844,2016,4,11,19,6,DL,N932AT,43,JFK,ATL,1520,1513.0,-7.0,0.0,1806,1736.0,-30.0,0.0,0.0
2989,2016,2,4,20,3,DL,N813DN,2522,SEA,DTW,1402,1401.0,-1.0,0.0,2114,2113.0,-1.0,0.0,0.0
4098,2016,2,5,23,1,DL,N928DN,2074,ATL,MSP,1755,1753.0,-2.0,0.0,1936,1929.0,-7.0,0.0,0.0
2967,2016,2,4,19,2,DL,N339NW,1888,DTW,ATL,2015,2010.0,-5.0,0.0,2218,2151.0,-27.0,0.0,0.0
4145,2016,2,5,26,4,DL,N942DN,785,MSP,ATL,1300,1253.0,-7.0,0.0,1635,1632.0,-3.0,0.0,0.0
5170,2016,2,6,28,2,DL,N693DL,17,ATL,SEA,1215,1226.0,11.0,0.0,1437,1453.0,16.0,1.0,0.0
2108,2016,1,3,16,3,DL,N988DL,1290,ATL,DTW,2215,2210.0,-5.0,0.0,12,2351.0,-21.0,0.0,0.0
2858,2016,2,4,15,5,DL,N596NW,1152,MSP,ATL,1500,1458.0,-2.0,0.0,1826,1818.0,-8.0,0.0,0.0
7188,2016,3,8,4,4,DL,N544US,542,DTW,SEA,1400,1606.0,126.0,1.0,1554,1750.0,116.0,1.0,0.0
6501,2016,3,8,3,3,DL,N551NW,2610,ATL,MSP,725,746.0,21.0,1.0,858,911.0,13.0,0.0,0.0
3960,2016,2,5,19,4,DL,N1610D,2052,DTW,ATL,959,1008.0,9.0,0.0,1154,1157.0,3.0,0.0,0.0
7127,2016,3,8,19,5,DL,N699DL,1322,MSP,SEA,1940,2032.0,52.0,1.0,2124,2217.0,53.0,1.0,0.0
5357,2016,3,7,1,5,DL,N802DN,1943,DTW,ATL,1200,1158.0,-2.0,0.0,1404,1340.0,-24.0,0.0,0.0
8691,2016,4,10,12,3,DL,N862DN,1998,DTW,MSP,852,856.0,4.0,0.0,955,938.0,-17.0,0.0,0.0
4645,2016,2,6,10,5,DL,N961DN,973,DTW,ATL,1215,1213.0,-2.0,0.0,1419,1714.0,,,0.0
2947,2016,2,4,18,1,DL,N937DN,2815,MSP,ATL,1010,1005.0,-5.0,0.0,1340,1327.0,-13.0,0.0,0.0
2392,2016,1,3,25,5,DL,N810DN,2536,MSP,SEA,1929,1954.0,25.0,1.0,2114,2117.0,3.0,0.0,0.0
3996,2016,2,5,20,5,DL,N334NW,845,ATL,JFK,1745,1750.0,5.0,0.0,2015,2005.0,-10.0,0.0,0.0
3076,2016,2,4,22,5,DL,N974DL,2548,MSP,ATL,1113,1105.0,-8.0,0.0,1439,1426.0,-13.0,0.0,0.0
1378,2016,1,2,23,2,DL,N939DN,1096,DTW,MSP,1203,1156.0,-7.0,0.0,1310,1249.0,-21.0,0.0,0.0
7126,2016,3,8,19,5,DL,N6712B,1232,SEA,ATL,1246,1252.0,6.0,0.0,2039,2031.0,-8.0,0.0,0.0
4822,2016,2,6,15,3,DL,N822DX,2329,ATL,SEA,1405,1403.0,-2.0,0.0,1625,1611.0,-14.0,0.0,0.0
3565,2016,2,5,5,4,DL,N596NW,1365,DTW,ATL,725,733.0,8.0,0.0,925,924.0,-1.0,0.0,0.0
5337,2016,3,7,1,5,DL,N819DN,109,ATL,MSP,1640,1701.0,21.0,1.0,1827,1851.0,24.0,1.0,0.0
391,2016,1,1,18,1,DL,N963DN,2393,ATL,DTW,1915,1915.0,0.0,0.0,2117,2110.0,-7.0,0.0,0.0
9867,2016,4,11,16,3,DL,N829DN,1823,DTW,SEA,1955,1955.0,0.0,0.0,2200,2149.0,-11.0,0.0,0.0
1652,2016,1,2,1,1,DL,N982DL,1121,DTW,ATL,2005,1959.0,-6.0,0.0,2219,2154.0,-25.0,0.0,0.0
5413,2016,3,7,4,1,DL,N974DL,786,DTW,ATL,1400,1355.0,-5.0,0.0,1603,1530.0,-33.0,0.0,0.0
3496,2016,2,5,3,2,DL,N845DN,2188,ATL,SEA,1315,1318.0,3.0,0.0,1530,1511.0,-19.0,0.0,0.0
490,2016,1,1,21,4,DL,N940DN,1815,MSP,ATL,905,1309.0,244.0,1.0,1234,1657.0,263.0,1.0,0.0
8723,2016,4,10,12,3,DL,N818DA,902,ATL,DTW,1449,1447.0,-2.0,0.0,1655,1628.0,-27.0,0.0,0.0
4660,2016,2,6,11,6,DL,N806DN,1108,MSP,ATL,1500,1459.0,-1.0,0.0,1829,1809.0,-20.0,0.0,0.0
6616,2016,3,8,7,7,DL,N912DE,1306,DTW,ATL,1000,1005.0,5.0,0.0,1156,1153.0,-3.0,0.0,0.0
9752,2016,4,11,15,2,DL,N537US,1470,ATL,MSP,1350,1400.0,10.0,0.0,1530,1534.0,4.0,0.0,0.0
1903,2016,1,3,9,3,DL,N1612T,2260,SEA,ATL,1040,1041.0,1.0,0.0,1831,1824.0,-7.0,0.0,0.0
7612,2016,3,9,4,7,DL,N810DN,1999,SEA,ATL,2330,2330.0,0.0,0.0,704,706.0,2.0,0.0,0.0
4958,2016,2,6,21,2,DL,N922DL,1306,DTW,ATL,1010,1006.0,-4.0,0.0,1205,1155.0,-10.0,0.0,0.0
618,2016,1,1,25,1,DL,N1611B,2260,SEA,ATL,1055,1110.0,15.0,1.0,1838,1838.0,0.0,0.0,0.0
9589,2016,4,11,10,4,DL,N6700,2329,ATL,SEA,1305,1315.0,10.0,0.0,1539,1519.0,-20.0,0.0,0.0
2589,2016,2,4,5,2,DL,N854DN,1768,SEA,MSP,810,805.0,-5.0,0.0,1325,1329.0,4.0,0.0,0.0
3417,2016,2,4,3,7,DL,N993AT,52,DTW,MSP,829,829.0,0.0,0.0,929,926.0,-3.0,0.0,0.0
6887,2016,3,8,12,5,DL,N588NW,2827,ATL,MSP,1949,1951.0,2.0,0.0,2130,2122.0,-8.0,0.0,0.0
4045,2016,2,5,22,7,DL,N326US,1476,DTW,MSP,1345,1347.0,2.0,0.0,1430,1426.0,-4.0,0.0,0.0
3252,2016,2,4,29,5,DL,N908DA,1520,ATL,MSP,2210,2212.0,2.0,0.0,2352,2344.0,-8.0,0.0,0.0
9988,2016,4,11,23,3,DL,N952AT,220,JFK,ATL,1925,1924.0,-1.0,0.0,2210,2156.0,-14.0,0.0,0.0
8897,2016,4,10,18,2,DL,N129DL,2005,ATL,DTW,725,1126.0,241.0,1.0,922,1314.0,232.0,1.0,0.0
7641,2016,3,9,2,5,DL,N981DL,1734,MSP,DTW,1112,1109.0,-3.0,0.0,1400,1345.0,-15.0,0.0,0.0
3780,2016,2,5,12,4,DL,N920DN,1975,MSP,ATL,1130,1121.0,-9.0,0.0,1459,1446.0,-13.0,0.0,0.0
7367,2016,3,8,28,7,DL,N854DN,2263,DTW,SEA,1755,1753.0,-2.0,0.0,1952,1934.0,-18.0,0.0,0.0
5330,2016,3,7,1,5,DL,N535US,1397,MSP,SEA,1505,1504.0,-1.0,0.0,1642,1649.0,7.0,0.0,0.0
2092,2016,1,3,15,2,DL,N990DL,1975,MSP,ATL,1120,1119.0,-1.0,0.0,1444,1436.0,-8.0,0.0,0.0
6614,2016,3,8,6,6,DL,N553NW,2812,ATL,MSP,1505,1459.0,-6.0,0.0,1645,1636.0,-9.0,0.0,0.0
952,2016,1,2,7,7,DL,N957DN,1290,ATL,DTW,2210,2211.0,1.0,0.0,4,2348.0,-16.0,0.0,0.0
4103,2016,2,5,24,2,DL,N947AT,2029,DTW,JFK,1950,1958.0,8.0,0.0,2150,2137.0,-13.0,0.0,0.0
8381,2016,3,9,30,5,DL,N690DL,446,ATL,JFK,1739,1852.0,73.0,1.0,2010,2109.0,59.0,1.0,0.0
2522,2016,1,3,16,3,DL,N839DN,2329,ATL,SEA,1309,1305.0,-4.0,0.0,1532,1525.0,-7.0,0.0,0.0
5921,2016,3,7,19,2,DL,N926DH,87,DTW,MSP,1745,1742.0,-3.0,0.0,1854,1822.0,-32.0,0.0,0.0
5017,2016,2,6,22,3,DL,N394DA,491,JFK,ATL,835,831.0,-4.0,0.0,1117,1053.0,-24.0,0.0,0.0
4283,2016,2,5,31,2,DL,N917DN,301,MSP,ATL,635,635.0,0.0,0.0,1001,954.0,-7.0,0.0,0.0
2365,2016,1,3,27,7,DL,N822DN,1549,MSP,ATL,1734,1730.0,-4.0,0.0,2110,2053.0,-17.0,0.0,0.0
5698,2016,3,7,12,2,DL,N544US,1444,SEA,DTW,540,540.0,0.0,0.0,1258,1242.0,-16.0,0.0,0.0
9828,2016,4,11,17,4,DL,N819DN,2253,MSP,SEA,1801,1803.0,2.0,0.0,2001,2004.0,3.0,0.0,0.0
7337,2016,3,8,26,5,DL,N863DN,491,JFK,ATL,820,834.0,14.0,0.0,1051,1045.0,-6.0,0.0,0.0
493,2016,1,1,22,5,DL,N389DA,2424,SEA,DTW,1348,1342.0,-6.0,0.0,2104,2059.0,-5.0,0.0,0.0
94,2016,1,1,5,2,DL,N309US,1734,MSP,DTW,1152,1149.0,-3.0,0.0,1436,1417.0,-19.0,0.0,0.0
4048,2016,2,5,20,5,DL,N822DN,1956,DTW,SEA,1218,1213.0,-5.0,0.0,1415,1329.0,-46.0,0.0,0.0
6336,2016,3,7,10,7,DL,N344NB,902,ATL,DTW,1510,1507.0,-3.0,0.0,1720,1658.0,-22.0,0.0,0.0
7675,2016,3,9,4,7,DL,N850DN,2460,SEA,ATL,1215,1215.0,0.0,0.0,2002,2003.0,1.0,0.0,0.0
6571,2016,3,8,6,6,DL,N328NW,413,MSP,JFK,1010,1010.0,0.0,0.0,1357,1334.0,-23.0,0.0,0.0
9886,2016,4,11,20,7,DL,N1607B,2249,SEA,ATL,1015,1013.0,-2.0,0.0,1808,1729.0,-39.0,0.0,0.0
3816,2016,2,5,13,5,DL,N813DN,2440,SEA,MSP,25,25.0,0.0,0.0,547,514.0,-33.0,0.0,0.0
2181,2016,1,3,20,7,DL,N989AT,423,JFK,ATL,1330,1337.0,7.0,0.0,1607,1601.0,-6.0,0.0,0.0
9121,2016,4,10,26,3,DL,N546US,2440,SEA,MSP,45,46.0,1.0,0.0,559,548.0,-11.0,0.0,0.0
1066,2016,1,2,11,4,DL,N904DA,1231,ATL,DTW,1341,1346.0,5.0,0.0,1542,1541.0,-1.0,0.0,0.0
5864,2016,3,7,18,1,DL,N186DN,43,JFK,ATL,1525,1534.0,9.0,0.0,1813,1842.0,29.0,1.0,0.0
5035,2016,2,6,23,4,DL,N822DX,2329,ATL,SEA,1405,1400.0,-5.0,0.0,1625,1623.0,-2.0,0.0,0.0
7501,2016,3,8,31,3,DL,N693DL,2221,MSP,SEA,900,859.0,-1.0,0.0,1042,1029.0,-13.0,0.0,0.0
1875,2016,1,3,8,2,DL,N964DN,1122,ATL,MSP,1205,1200.0,-5.0,0.0,1345,1338.0,-7.0,0.0,0.0
5736,2016,3,7,14,4,DL,N959AT,213,JFK,MSP,1825,1849.0,24.0,1.0,2051,2047.0,-4.0,0.0,0.0
4017,2016,2,5,21,6,DL,N928AT,2802,JFK,MSP,1120,1111.0,-9.0,0.0,1331,1255.0,-36.0,0.0,0.0
8339,2016,3,9,27,2,DL,N359NW,1476,DTW,MSP,1349,1359.0,10.0,0.0,1443,1444.0,1.0,0.0,0.0
