flight_id,airline,aircraft_model,manufacture_year,flight_hours,cycles,passengers_capacity,actual_passengers,crew_count,fuel_capacity_gallons,fuel_used_gallons,distance_miles,incident_type,maintenance_score,delay_minutes,revenue_usd,aircraft_age,fuel_efficiency
FL00015,Alaska,Boeing 757,2001,12734,23833,180,103,10,6000,5700.0,2784.9,None,99.5,-10,56708.3,24,0.48857894736842106
FL00016,JetBlue,Airbus A330,1996,19351,1958,200,200,11,6000,5700.0,3535.0,Bird Strike,98.1,2,225506.59,29,0.6201754385964913
FL00017,United,Airbus A330,2020,46666,7004,180,180,11,10000,8686.3,4216.9,None,96.8,4,198021.34,5,0.48546561827245205
FL00018,Frontier,Boeing 737,2012,20028,15235,150,150,8,10000,9500.0,3000.5,None,76.9,-10,95560.22,13,0.31584210526315787
FL00019,Alaska,Boeing 737,2015,37345,18224,300,51,4,8000,7600.0,1094.3,None,96.4,-10,61859.56,10,0.14398684210526316
FL00020,United,Airbus A330,1998,16555,24602,250,195,6,20000,8685.7,4829.8,None,98.8,-10,311385.98,27,0.5560634145779845
FL00021,JetBlue,Airbus A350,2002,27244,15546,200,67,9,6000,5700.0,654.3,None,88.8,28,60180.41,23,0.11478947368421052
FL00022,Delta,Boeing 787,2014,28113,2978,250,65,8,8000,4002.2,3891.2,Ground Incident,94.3,-10,43701.53,11,0.9722652541102393
FL00023,Allegiant,Airbus A330,2008,21976,9330,250,208,7,20000,9978.2,615.5,None,91.5,15,222680.53,17,0.061684472149285435
FL00024,Alaska,Boeing 737,2006,27062,7731,350,347,6,8000,7600.0,888.4,Weather,82.2,-10,99605.01,19,0.11689473684210526
FL00025,Hawaiian,Airbus A320,2016,28184,21685,250,250,10,6000,5700.0,4511.4,None,89.7,14,234961.0,9,0.7914736842105262
FL00026,Delta,Boeing 777,2015,42419,4177,180,180,9,10000,6076.5,3814.8,None,97.2,32,178847.84,10,0.6277956060232042
FL00027,Allegiant,Airbus A350,2021,21243,5013,180,162,10,10000,9500.0,1954.4,None,87.4,27,85768.22,4,0.2057263157894737
FL00028,American,Embraer E175,2012,26191,11811,300,227,4,10000,6580.9,3265.9,None,89.8,-1,38328.94,13,0.49626950721026003
FL00029,Spirit,Airbus A350,2005,14279,13604,150,150,7,15000,10770.6,2394.8,None,88.3,10,38668.04,20,0.22234601600653633
FL00030,Southwest,Airbus A320,2023,32907,21745,200,173,6,8000,7193.7,519.4,None,82.1,-4,211263.18,2,0.07220206569637322
FL00031,Hawaiian,Airbus A320,2022,10322,9407,180,64,10,6000,5700.0,3661.4,None,91.1,24,269012.15,3,0.6423508771929825
FL00032,American,Embraer E175,2002,24049,18459,250,250,7,8000,7600.0,3863.6,Weather,87.7,3,246036.03,23,0.5083684210526316
FL00033,JetBlue,Boeing 757,1996,16216,24249,150,94,6,10000,9500.0,4435.2,None,80.8,32,213605.77,29,0.4668631578947368
FL00034,American,Boeing 737,2019,48917,1037,200,143,6,25000,6414.1,2795.1,None,97.4,-10,85660.93,6,0.43577430972388953
FL00035,Spirit,Airbus A330,2009,37664,21744,200,156,5,25000,3979.3,3431.1,None,98.8,-10,303699.18,16,0.8622370768728168
FL00036,JetBlue,Boeing 757,2003,37474,2015,200,200,8,8000,7600.0,2302.6,None,76.4,18,225663.33,22,0.3029736842105263
FL00037,Hawaiian,Boeing 787,2013,17767,7366,200,177,6,20000,19000.0,1730.8,None,90.6,14,247556.52,12,0.09109473684210526
FL00038,Spirit,Airbus A350,2014,8875,14096,300,87,4,25000,20751.7,2176.2,Bird Strike,85.4,42,89983.41,11,0.10486851679621427
FL00039,United,Embraer E175,2002,29755,918,200,146,9,25000,12243.6,4576.4,None,88.1,0,102599.49,23,0.373778953902447
FL00040,Southwest,Airbus A350,2019,47732,18497,150,150,8,8000,7600.0,988.0,None,84.3,-6,319029.1,6,0.13
FL00041,Hawaiian,Boeing 757,2013,14293,17563,180,180,5,15000,14250.0,1392.8,None,86.9,-6,174484.65,12,0.09774035087719297
FL00042,United,Airbus A320,1999,14776,4428,150,56,8,15000,14250.0,3109.7,None,83.1,-1,200537.23,26,0.21822456140350877
FL00043,Allegiant,Airbus A330,2005,30876,15513,250,93,8,10000,9500.0,758.2,None,77.9,12,52106.44,20,0.07981052631578948
FL00044,Hawaiian,Airbus A350,2009,43325,21588,350,56,6,6000,5700.0,4480.9,None,82.6,-10,147182.28,16,0.7861228070175438
FL00045,Allegiant,Boeing 787,2002,17299,22690,300,243,4,20000,7202.1,426.7,None,91.8,-10,312157.07,23,0.05924660862803904
FL00046,JetBlue,Airbus A320,2013,48912,22885,300,50,6,6000,5700.0,3825.5,None,76.3,10,316550.59,12,0.671140350877193
FL00047,United,Boeing 787,2017,15166,18368,250,111,10,6000,5700.0,1993.9,None,84.6,12,259601.15,8,0.3498070175438597
FL00048,Southwest,Airbus A330,2021,18995,13296,150,138,4,20000,17037.2,445.6,Bird Strike,76.1,-1,197788.62,4,0.026154532434907146
FL00049,Spirit,Airbus A350,2002,346,1126,150,67,10,15000,6301.8,4246.1,None,83.9,14,326825.45,23,0.6737916150941001
FL00050,Frontier,Boeing 777,2020,21309,21634,250,157,4,25000,16599.6,3274.2,None,77.2,-10,307066.73,5,0.1972457167642594
FL00051,American,Boeing 757,2021,39384,18073,350,184,7,10000,9500.0,242.5,None,83.5,-10,298527.65,4,0.025526315789473685
FL00052,Delta,Airbus A350,2013,16900,15219,200,116,6,8000,7600.0,1484.2,None,96.0,-10,310405.43,12,0.19528947368421054
FL00053,Southwest,Boeing 757,2012,46210,6435,200,142,11,15000,14250.0,1889.8,None,90.3,-10,166834.86,13,0.1326175438596491
FL00054,United,Airbus A330,2004,23186,8272,180,180,11,10000,9500.0,1748.4,None,92.1,22,191039.13,21,0.1840421052631579
FL00055,Frontier,Airbus A350,2023,20201,24430,150,150,10,25000,16631.3,2592.0,None,87.6,24,157044.22,2,0.15585071521769195
FL00056,Southwest,Boeing 757,2001,16591,17137,150,108,5,15000,14250.0,2728.7,None,98.1,-10,262922.45,24,0.1914877192982456
FL00057,United,Embraer E175,2022,27307,5530,250,236,9,20000,17725.1,2104.4,None,88.5,-10,213295.59,3,0.11872429492640381
FL00058,Alaska,Boeing 757,2003,41898,24858,250,250,11,6000,5700.0,1792.5,None,77.6,8,38348.77,22,0.3144736842105263
FL00059,Alaska,Airbus A350,1995,20997,7827,200,118,11,20000,15884.6,2621.2,None,98.3,-7,60761.07,30,0.16501517192752727
FL00060,Allegiant,Boeing 737,2013,29592,5412,150,147,8,25000,11373.0,361.4,None,78.3,2,79428.69,12,0.031777015739031036
FL00061,Southwest,Airbus A350,1999,1521,1000,150,57,7,8000,7600.0,3297.0,None,100.0,11,239635.54,26,0.4338157894736842
FL00062,Alaska,Airbus A350,2013,32115,8300,300,183,10,20000,10999.7,3108.7,None,85.9,41,51784.71,12,0.28261679863996286
FL00063,United,Boeing 757,1995,13070,2868,180,105,5,25000,17705.1,1540.3,None,76.8,4,196174.61,30,0.08699753178462703
FL00064,Allegiant,Boeing 787,2009,7383,3650,180,163,9,6000,5700.0,1061.7,None,96.6,22,296679.72,16,0.18626315789473685
FL00065,United,Boeing 777,2010,28588,11391,200,137,9,15000,6102.9,550.3,None,77.3,-4,332417.37,15,0.09017024693178653
FL00066,Allegiant,Boeing 787,2017,16045,15103,350,187,6,10000,5725.0,3019.3,None,79.4,14,158457.77,8,0.5273886462882096
FL00067,Southwest,Boeing 757,2001,355,24927,150,150,4,25000,16325.7,2930.7,None,85.4,19,193698.91,24,0.17951450780058434
FL00068,Frontier,Boeing 787,2020,11119,24279,300,72,10,25000,9887.1,2759.9,None,91.9,-5,293561.89,5,0.27914150762104156
FL00069,Spirit,Airbus A320,2006,15587,19378,150,150,6,8000,7600.0,4931.0,None,78.0,-9,328473.5,19,0.6488157894736842
FL00070,Hawaiian,Boeing 737,2002,41897,14383,250,193,9,15000,14250.0,2751.4,None,90.6,-5,145603.58,23,0.19308070175438596
FL00071,Frontier,Boeing 787,1999,19446,6305,200,105,6,25000,3539.1,3664.6,None,94.5,22,133275.27,26,1.0354609929078014
FL00072,JetBlue,Embraer E175,2004,35150,24014,350,157,7,25000,8170.7,742.0,None,78.1,20,166032.96,21,0.09081229270441946
FL00073,United,Airbus A330,2022,8844,24942,180,55,10,10000,9500.0,1635.1,None,91.2,-10,100024.58,3,0.1721157894736842
FL00074,JetBlue,Embraer E175,2015,24856,21698,150,79,5,6000,5700.0,1522.1,None,99.0,-3,302987.54,10,0.26703508771929824
FL00075,Frontier,Airbus A330,1999,17961,10957,350,176,9,20000,14445.0,2964.7,None,99.2,14,121596.24,26,0.2052405676704742
FL00076,Allegiant,Airbus A350,2011,25246,16057,200,170,10,15000,14250.0,1787.9,None,79.0,36,165568.2,14,0.12546666666666667
FL00077,Hawaiian,Airbus A320,2020,42787,14291,180,148,11,10000,9500.0,3277.1,None,94.0,3,122187.69,5,0.3449578947368421
FL00078,Hawaiian,Boeing 737,1999,46203,12140,150,150,7,10000,9225.3,3512.4,None,96.2,12,54838.55,26,0.38073558583460704
FL00079,Delta,Embraer E175,2016,22076,12355,300,290,5,20000,3697.1,361.7,None,97.2,7,218226.88,9,0.09783343701820346
FL00080,Hawaiian,Boeing 737,2009,691,23952,200,99,11,15000,14250.0,3270.8,None,83.1,-5,211849.53,16,0.22952982456140353
FL00081,Spirit,Embraer E175,2007,6377,24556,150,150,7,15000,13531.3,760.6,None,81.8,-10,113791.55,18,0.05621041585065737
FL00082,Hawaiian,Airbus A350,2022,2360,17612,180,122,8,6000,5700.0,2432.6,None,76.2,-10,25518.39,3,0.4267719298245614
FL00083,Frontier,Airbus A330,1995,44007,20289,180,180,4,15000,14250.0,3687.6,None,85.0,21,328810.13,30,0.25877894736842105
FL00084,Delta,Boeing 777,2005,447,13115,300,101,11,25000,9088.3,3576.1,Technical,78.1,7,134108.33,20,0.39348392988787784
FL00085,Frontier,Airbus A320,2017,24841,12697,200,200,11,20000,9974.2,1639.1,None,94.7,-10,195482.84,8,0.1643339816727156
FL00086,Frontier,Embraer E175,1995,37311,8573,200,200,4,15000,14250.0,1507.4,None,78.6,-10,63155.82,30,0.10578245614035088
FL00087,American,Embraer E175,2005,43956,6087,350,242,4,6000,5700.0,2313.1,Weather,95.5,20,99141.3,20,0.4058070175438596
FL00088,Delta,Airbus A350,2012,41642,577,150,150,8,10000,9500.0,1105.6,None,77.7,-10,160809.68,13,0.11637894736842104
FL00089,Frontier,Airbus A320,2012,6969,18493,350,59,9,25000,19563.1,4878.6,None,87.0,19,203351.87,13,0.24937765487064936
FL00090,American,Airbus A330,2015,28182,9340,180,180,9,15000,14250.0,1855.6,None,84.6,2,301094.75,10,0.13021754385964912
FL00091,American,Airbus A330,2020,22180,261,180,180,8,20000,19000.0,4630.4,None,90.0,4,112288.44,5,0.24370526315789473
FL00092,Delta,Embraer E175,2010,29079,18148,300,101,4,15000,14250.0,4559.7,None,88.0,40,307046.56,15,0.31997894736842103
FL00093,JetBlue,Boeing 777,2007,19522,19122,300,289,4,8000,7600.0,1951.3,None,90.0,-10,168578.7,18,0.25675
FL00094,Allegiant,Boeing 777,2001,35713,10572,200,148,5,6000,5700.0,1419.6,None,75.0,-10,159946.75,24,0.24905263157894736
FL00095,Spirit,Boeing 737,1995,23093,19700,350,130,5,10000,9500.0,3900.0,None,78.2,37,147798.98,30,0.4105263157894737
FL00096,Allegiant,Airbus A320,2020,12486,15165,180,62,11,8000,7600.0,1301.0,None,87.9,24,311869.68,5,0.1711842105263158
FL00097,Hawaiian,Airbus A320,2010,34133,5199,150,150,6,20000,8103.4,2702.0,None,80.7,0,99090.75,15,0.33344028432509815
FL00098,Spirit,Airbus A330,1995,45313,9274,250,60,11,15000,3862.6,731.3,None,76.9,42,302217.0,30,0.18932843162636565
FL00099,Hawaiian,Boeing 737,2011,13038,17766,150,130,10,6000,5700.0,2052.5,None,80.4,25,44849.67,14,0.3600877192982456
FL00100,Frontier,Airbus A350,2000,11259,13671,300,300,10,25000,23664.9,575.1,None,94.5,-5,335034.89,25,0.02430181407907914
FL00101,United,Airbus A320,1996,2374,6870,150,55,10,15000,6873.8,1560.5,Technical,88.5,-10,183510.28,29,0.22702144374290784
FL00102,Delta,Boeing 737,2011,18954,14811,180,180,7,15000,12751.8,3393.4,None,79.8,33,349633.24,14,0.2661114509324174
FL00103,Spirit,Boeing 737,2000,31915,10082,350,347,5,15000,14250.0,4958.3,None,75.4,-10,218657.87,25,0.34795087719298246
FL00104,Spirit,Embraer E175,2008,10582,22325,200,130,5,25000,21468.9,1423.1,None,83.9,10,54396.69,17,0.06628658198603561
FL00105,Frontier,Airbus A330,2012,19061,21120,350,52,5,15000,14250.0,2471.9,None,83.9,35,35398.71,13,0.17346666666666669
FL00106,JetBlue,Boeing 737,2000,20144,14052,250,109,5,6000,5700.0,2350.6,None,93.4,9,79795.31,25,0.4123859649122807
FL00107,American,Boeing 757,2004,33936,10380,200,200,11,25000,15692.1,1083.9,None,98.0,5,156084.89,21,0.06907297302464298
FL00108,Frontier,Boeing 777,2018,22075,12793,250,98,8,25000,21171.7,3128.3,None,84.3,-10,265308.53,7,0.1477585644988357
FL00109,Alaska,Boeing 757,2012,14806,20525,250,250,6,8000,7600.0,3678.6,None,92.2,25,15239.46,13,0.4840263157894737
FL00110,American,Boeing 777,2021,6074,16877,180,180,5,20000,12041.9,906.7,None,90.9,-10,101211.17,4,0.07529542680141839
FL00111,Delta,Boeing 787,2003,11028,17360,180,180,9,25000,20719.2,3834.2,None,85.6,32,211835.93,22,0.18505540754469282
FL00112,American,Airbus A330,2002,21313,22680,300,300,7,8000,7600.0,3560.8,None,76.6,-10,114790.93,23,0.46852631578947374
FL00113,JetBlue,Embraer E175,2022,2050,17056,300,242,10,6000,5700.0,1147.2,None,86.8,-10,134576.12,3,0.20126315789473684
FL00114,American,Airbus A350,2004,19577,9721,250,250,5,20000,10625.4,3314.9,None,83.9,28,115755.8,21,0.3119788431494344
FL00115,Delta,Boeing 757,2011,10511,19471,350,152,8,25000,10631.3,2089.6,None,88.8,34,334316.28,14,0.1965516917028021
FL00116,JetBlue,Boeing 757,2017,21795,11627,300,195,9,10000,9489.7,3469.5,None,78.1,7,37054.11,8,0.3656069211882356
FL00117,Allegiant,Boeing 787,2023,46256,16667,180,180,10,8000,7600.0,2581.3,Weather,93.1,-2,319016.27,2,0.3396447368421053
FL00118,Spirit,Boeing 777,2020,17871,19125,300,300,4,6000,5700.0,431.1,None,94.7,8,123285.12,5,0.07563157894736842
FL00119,Spirit,Embraer E175,2000,4374,10272,250,250,11,6000,3768.7,3977.4,None,84.7,-10,97593.13,25,1.0553771857669754
FL00120,Hawaiian,Boeing 787,2008,35153,23836,200,200,4,6000,5700.0,2866.9,Weather,79.4,27,310894.96,17,0.5029649122807017
FL00121,Allegiant,Airbus A330,2016,7145,436,350,227,10,20000,19000.0,3679.0,None,90.6,-7,111173.28,9,0.19363157894736843
FL00122,Allegiant,Embraer E175,2016,29814,1684,350,65,6,15000,4599.6,805.1,None,98.9,0,345806.98,9,0.1750369597356292
FL00123,American,Airbus A330,2000,34486,8160,150,135,4,10000,9500.0,3662.1,None,92.5,7,198609.39,25,0.38548421052631576
FL00124,Spirit,Boeing 737,2020,43847,4183,300,297,5,20000,14333.3,2185.6,None,78.1,11,174584.61,5,0.15248407554436172
FL00125,Delta,Airbus A320,2001,8662,9426,350,266,10,20000,10821.0,4036.5,None,84.9,14,342123.17,24,0.3730246742445245
FL00126,Southwest,Boeing 737,2006,27859,5631,180,91,8,25000,14947.0,3076.0,None,97.9,30,90966.9,19,0.2057938047768783
FL00127,Southwest,Airbus A330,1997,12126,2017,200,200,6,8000,7600.0,1903.5,None,90.9,30,319504.73,28,0.25046052631578947
FL00128,JetBlue,Boeing 757,2008,40711,22002,180,180,9,10000,9500.0,1169.2,None,78.7,4,213160.74,17,0.12307368421052632
FL00129,Spirit,Embraer E175,2016,31689,23718,300,300,5,6000,5700.0,4116.4,None,93.1,20,267914.18,9,0.7221754385964911
FL00130,Spirit,Boeing 777,2013,42763,24866,250,179,4,20000,14045.2,2888.9,Bird Strike,83.8,22,209981.49,12,0.20568592828866802
FL00131,Southwest,Airbus A350,2017,31838,21579,150,150,7,10000,9500.0,4939.8,None,87.2,-10,222247.24,8,0.5199789473684211
FL00132,Spirit,Boeing 777,2010,26944,5817,150,150,11,8000,7600.0,1992.7,None,85.4,-4,66898.67,15,0.2621973684210526
FL00133,American,Embraer E175,2001,23547,8803,200,200,5,15000,14250.0,3491.5,None,93.1,-10,65806.98,24,0.24501754385964913
FL00134,Alaska,Boeing 737,2002,24979,18433,350,76,7,10000,9500.0,3189.5,None,80.4,6,148047.6,23,0.33573684210526317
FL00135,United,Airbus A350,2012,12066,4951,350,134,9,6000,5700.0,3260.4,None,84.7,30,131040.4,13,0.5720000000000001
FL00136,Allegiant,Embraer E175,2019,17832,10171,350,245,7,20000,16956.7,3737.5,None,93.6,21,253540.25,6,0.22041434949017202
FL00137,Hawaiian,Airbus A330,2007,5389,14683,150,150,9,15000,9511.9,867.7,Bird Strike,92.6,21,257124.73,18,0.09122257382857264
FL00138,JetBlue,Boeing 757,2015,20112,19213,250,226,6,8000,7600.0,2838.3,None,80.0,-3,203870.33,10,0.3734605263157895
FL00139,Alaska,Boeing 777,2003,18912,10757,350,179,8,6000,5700.0,2643.8,None,83.8,-3,149673.08,22,0.4638245614035088
FL00140,Southwest,Airbus A330,2004,35901,22626,180,180,4,15000,14250.0,1844.1,None,75.4,-7,241731.21,21,0.12941052631578948
FL00141,Allegiant,Airbus A350,2015,41728,18111,350,132,11,25000,12117.1,2293.5,None,88.3,-10,245260.76,10,0.18927796254879467
FL00142,Spirit,Airbus A350,2017,40681,12383,250,137,4,25000,10672.0,2690.3,None,82.0,17,286049.15,8,0.2520895802098951
FL00143,Hawaiian,Boeing 777,2021,46728,11988,200,69,11,8000,7600.0,1740.4,None,75.3,-6,286929.62,4,0.229
FL00144,Spirit,Airbus A330,2003,23192,11598,200,200,5,6000,5700.0,1607.2,None,85.6,-10,38305.0,22,0.28196491228070175
FL00145,Delta,Boeing 787,2009,25205,15165,150,150,10,20000,3199.3,3743.7,None,98.2,11,140307.21,16,1.170162222986278
FL00146,Delta,Airbus A330,2014,14394,9893,250,100,4,8000,7600.0,521.2,Bird Strike,98.1,6,155676.28,11,0.06857894736842106
FL00147,Hawaiian,Airbus A350,1996,3721,4227,180,137,6,15000,6640.8,1702.2,None,84.3,11,298719.89,29,0.2563245392121431
FL00148,Hawaiian,Airbus A330,2019,32542,7261,250,219,4,6000,5700.0,3337.8,None,86.2,34,183105.61,6,0.5855789473684211
FL00149,Southwest,Boeing 757,2007,21799,7923,180,112,5,25000,9115.9,1202.1,None,81.1,5,178749.93,18,0.13186849351133734
FL00150,Hawaiian,Embraer E175,1996,2447,3891,180,138,4,25000,19322.5,2946.9,None,76.7,-8,200513.7,29,0.15251132099883555
FL00151,American,Boeing 737,2013,29586,23532,250,238,8,10000,9500.0,1650.4,None,92.3,-8,57616.73,12,0.1737263157894737
FL00152,Spirit,Boeing 757,2020,47750,6466,300,239,9,6000,5700.0,4247.8,None,95.0,-10,204374.36,5,0.7452280701754387
FL00153,Alaska,Boeing 787,1996,17210,10683,250,138,7,15000,14250.0,1879.9,None,97.0,-10,199768.33,29,0.13192280701754386
FL00154,Frontier,Airbus A320,1997,5023,4935,180,75,7,15000,12585.5,1301.7,None,98.4,-10,267732.53,28,0.10342854872670931
FL00155,Hawaiian,Embraer E175,2000,15711,644,350,225,9,10000,4702.6,2744.5,None,97.9,7,227441.32,25,0.5836133202909028
FL00156,JetBlue,Boeing 737,1997,48235,14443,200,200,7,15000,14250.0,851.2,None,75.7,-9,334935.06,28,0.05973333333333334
FL00157,Delta,Airbus A320,2004,19299,2662,200,91,8,6000,4578.5,4027.9,None,99.5,8,41833.96,21,0.8797422736704161
FL00158,American,Boeing 777,2018,9166,12338,150,150,6,25000,5083.5,3464.1,None,84.5,-2,273503.28,7,0.6814399527884332
FL00159,Allegiant,Airbus A320,2021,36147,22793,200,200,5,8000,7115.9,3898.4,None,97.2,3,266753.3,4,0.5478435616014841
FL00160,Frontier,Embraer E175,2000,26854,17930,300,157,8,25000,8887.9,2114.6,None,86.0,40,105230.55,25,0.237918968485244
FL00161,Alaska,Airbus A330,2017,36675,19989,180,180,5,25000,20775.5,4208.0,None,85.6,28,249014.34,8,0.20254626844119275
FL00162,Frontier,Embraer E175,2010,24360,4911,250,225,6,6000,5700.0,2569.0,None,75.3,-10,235872.62,15,0.45070175438596494
FL00163,Hawaiian,Boeing 757,2011,46833,4816,250,238,8,15000,11131.5,654.6,None,76.3,-7,115066.46,14,0.05880609082333917
FL00164,Southwest,Airbus A320,2013,48991,3408,300,209,4,10000,9500.0,1275.3,None,91.8,-10,257467.14,12,0.13424210526315788
FL00165,Delta,Airbus A350,1997,17091,14896,200,123,10,10000,8115.7,3613.1,None,98.4,-3,326768.53,28,0.4451988121788632
FL00166,Delta,Boeing 737,2012,22653,964,180,67,6,20000,15806.1,4502.8,None,80.6,12,117248.37,13,0.2848773574759112
FL00167,Allegiant,Boeing 737,2001,24274,18278,200,189,7,10000,9500.0,656.9,None,77.3,26,343327.68,24,0.06914736842105262
FL00168,Southwest,Airbus A320,2003,22057,2045,150,150,8,10000,9500.0,4348.2,None,80.3,25,90136.08,22,0.4577052631578947
FL00169,Spirit,Boeing 737,2014,734,24059,200,200,6,15000,4896.5,4035.5,None,80.3,11,60104.97,11,0.8241601143674053
FL00170,United,Airbus A350,2006,29981,144,150,95,6,8000,7600.0,1911.5,None,82.3,-10,40811.87,19,0.2515131578947368
FL00171,American,Embraer E175,1999,12871,8734,250,87,8,8000,7600.0,3508.5,None,77.4,22,86583.92,26,0.4616447368421053
FL00172,Delta,Boeing 737,1997,18398,15150,180,180,7,15000,10470.4,1097.4,Weather,80.9,6,129741.39,28,0.10480974938875307
FL00173,JetBlue,Airbus A320,2005,14440,19503,350,58,9,10000,9500.0,4104.3,Bird Strike,98.0,9,260608.44,20,0.43203157894736843
FL00174,Delta,Boeing 787,2019,33456,199,150,150,7,6000,5700.0,3355.2,None,97.3,44,39123.68,6,0.5886315789473684
FL00175,Frontier,Boeing 787,1998,36099,17480,200,157,6,25000,6490.2,2306.4,None,82.9,-10,184933.83,27,0.35536655264860867
FL00176,Delta,Boeing 777,1999,6451,2853,200,147,5,25000,5279.7,4349.7,None,99.9,46,188778.8,26,0.8238536280470481
FL00177,Delta,Boeing 757,1995,3938,21768,250,250,9,8000,6222.3,868.3,None,82.5,41,91360.92,30,0.13954646995483985
FL00178,United,Boeing 737,2021,2073,14516,300,120,11,15000,7582.7,4259.8,None,93.0,6,30227.98,4,0.5617787859205824
FL00179,United,Boeing 757,2022,47214,20910,350,88,9,6000,4249.5,314.7,Technical,91.1,9,90414.87,3,0.0740557712672079
FL00180,Alaska,Embraer E175,2023,37912,7326,300,300,6,10000,9500.0,3815.4,None,76.6,-9,92180.49,2,0.40162105263157893
FL00181,Spirit,Airbus A320,2012,10347,601,200,139,8,15000,9700.8,2952.1,None,83.6,9,245487.96,13,0.30431510803232725
FL00182,JetBlue,Boeing 737,2006,44540,15530,300,268,8,8000,6716.5,3544.3,None,98.8,7,93316.12,19,0.5277004392168541
FL00183,Delta,Airbus A330,2007,31755,8536,350,156,8,6000,5700.0,2179.3,None,76.3,-9,128988.5,18,0.38233333333333336
FL00184,Delta,Airbus A350,2003,43139,17577,350,145,7,6000,5700.0,4349.3,Bird Strike,79.4,-9,30889.04,22,0.7630350877192983
FL00185,American,Boeing 737,1996,6783,16889,180,81,4,8000,7600.0,1703.1,None,99.3,0,224021.91,29,0.22409210526315787
FL00186,United,Boeing 737,1999,11344,9795,300,175,8,6000,5700.0,1519.8,None,76.0,5,173838.16,26,0.2666315789473684
FL00187,JetBlue,Boeing 757,2007,29158,8410,180,180,8,25000,4061.1,1648.4,None,86.2,-10,130564.77,18,0.4058998793430352
FL00188,Allegiant,Boeing 757,2010,39651,13047,200,200,9,8000,7600.0,3916.9,None,98.0,28,250464.92,15,0.5153815789473685
FL00189,Alaska,Boeing 787,2010,38462,18380,200,73,5,25000,13539.5,2577.4,None,98.6,-5,243510.84,15,0.1903615347686399
FL00190,Spirit,Airbus A350,2018,28471,22549,200,200,5,15000,14250.0,2778.0,None,99.5,-1,124848.9,7,0.19494736842105262
FL00191,Southwest,Airbus A320,1997,3922,7360,250,169,6,20000,19000.0,4191.9,None,87.0,9,252651.56,28,0.22062631578947367
FL00192,Spirit,Boeing 737,2016,28978,22614,300,300,6,10000,9500.0,4200.2,Bird Strike,77.2,0,131650.32,9,0.44212631578947365
FL00193,Frontier,Boeing 787,1998,36257,5867,150,150,6,15000,14250.0,976.3,None,94.3,28,89369.76,27,0.06851228070175439
FL00194,Delta,Boeing 757,2005,6014,21814,350,346,8,25000,6810.8,2838.9,None,92.7,-1,256143.0,20,0.4168232806718741
FL00195,Alaska,Boeing 777,2017,18264,22808,150,131,5,10000,9500.0,804.9,None,89.5,-7,258888.62,8,0.08472631578947368
FL00196,Frontier,Airbus A350,2020,27280,24879,200,200,6,10000,9500.0,4368.9,None,97.2,17,305031.92,5,0.45988421052631573
FL00197,JetBlue,Boeing 787,2008,3788,10618,300,82,11,25000,15236.4,4217.6,None,97.8,20,182816.32,17,0.27681079520096613
FL00198,Southwest,Boeing 787,2023,14783,8120,180,73,5,25000,5154.3,4276.9,None,92.1,55,92846.96,2,0.8297731990764992
