flight_id,airline,aircraft_type,departure_date,origin_airport,destination_airport,scheduled_departure,actual_departure,flight_duration,distance,passenger_count,seat_capacity,ticket_price,fuel_consumption,weather_score,safety_incidents,maintenance_score,crew_experience,on_time_performance,cancellation_flag,baggage_complaints,customer_satisfaction,route_popularity,airport_congestion,seasonal_demand,revenue_per_mile,delay_minutes,load_factor,revenue,fuel_efficiency,profit_margin,profit
FL000033,Delta,Boeing_777,2024-05-05,DFW,JFK,9.015732797948539,21.127076385012405,159.90335681011993,770.2290098869586,52,200,195.72373986410076,717.3031514388847,4,0,5,13.476460863376563,1,0,0,1,1.8495668510369336,50.50721414742407,2.5239921683067252,0.6565928195302408,726.680615223832,0.26,10177.63447293324,1.0737845056750503,0.07864721156420283,800.4425716159045
FL000034,United,Boeing_787,2022-06-19,MCO,ATL,15.416934642109936,15.275499054190213,152.3263247358661,382.216388411204,133,180,236.04166986527676,389.04632259975574,5,1,5,16.871965029200148,1,0,0,4,41.53926321960549,23.725893266880426,1.2559735440886852,0.7807555670733519,0.0,0.7388888888888889,31393.54209208181,0.9824444191043588,0.09620713169092619,3020.2826382975495
FL000035,Spirit,Boeing_737,2023-08-01,DEN,LAS,15.66182791827787,7.262897522679488,155.1685343136045,1881.4947768093962,56,220,379.4245892621131,668.8664610851737,3,0,4,2.7811222897681427,1,0,0,3,15.753192186161225,19.99635039975404,0.5628806226054244,1.1053762481531912,0.0,0.2545454545454545,21247.776998678335,2.812960263782468,0.07361127629113905,1564.0759832222202
FL000036,Delta,Boeing_737,2023-07-26,JFK,DEN,11.508164107378157,4.449807220569728,118.46838246645117,1150.0657010722675,98,160,468.00095160985893,1009.488322470858,4,0,4,4.908674883204317,0,0,0,3,68.01584570932852,3.009382292759724,2.7558214396514478,0.926127684511414,0.0,0.6125,45864.09325776617,1.1392560720834568,0.05034055270236964,2308.823803788974
FL000037,Alaska,Boeing_737,2022-01-19,ORD,ATL,11.020779616390833,8.50581400057417,55.29202346380572,1206.1596977382492,137,180,775.4061699001905,559.8267874639344,5,0,2,18.407723919909404,1,0,0,2,44.686434907898935,36.241482498975614,0.7986238360416948,1.2359030926294834,0.0,0.7611111111111111,106230.6452763261,2.154523014524298,0.23539782274400772,25006.462606738172
FL000038,Alaska,Boeing_737,2023-02-26,SEA,JFK,7.816406548431482,14.514965294274848,225.7417626611957,607.5150988829143,118,200,199.11056719224257,399.8770828653062,3,0,4,10.824261230593265,1,0,2,3,26.496485939706023,33.33627444525151,1.0079137990131768,1.3208968538373707,401.91352475060194,0.59,23495.046928684624,1.5192546032640448,0.24072616778603156,5655.8726090952205
FL000039,United,Boeing_737,2024-08-10,MCO,LAX,9.954938709384574,15.294233479193856,287.1196612525022,765.7894506653195,73,180,101.67646410316617,956.6783591452087,3,0,3,14.175560038934902,1,0,0,4,54.238540931031956,60.36524624611131,0.9900576848365685,0.9458191041198459,320.3576861885569,0.40555555555555556,7422.38187953113,0.8004669943088832,0.0747935591993601,555.1463585069692
FL000040,Delta,Airbus_A330,2024-07-18,LAX,JFK,11.353038816994891,11.441673462958162,54.68797526799578,658.2055313698679,91,160,141.47644163498927,1941.125188591478,4,0,4,3.1860424798849643,1,0,0,4,46.95329142790956,9.400181641474537,0.5873082148490136,0.7291404380755652,5.318078757796272,0.56875,12874.356188784024,0.3390845347009669,0.22292850094617667,2870.0609258127547
FL000041,United,Boeing_737,2024-02-06,ORD,ORD,10.368739383931251,12.325212220178583,206.16566614899463,383.4673728167275,167,180,229.34514394042665,1017.8501659809311,4,0,3,18.288555222688085,0,0,1,4,43.83917226746776,61.57319599621947,0.22016519721581598,1.006008930233005,117.38837017483995,0.9277777777777778,38300.63903805125,0.37674245741972157,0.23742389134256636,9093.486761321135
FL000042,American,Boeing_777,2023-03-27,ATL,LAX,15.506000798643333,10.505428332533693,80.21874490795066,789.4355213674761,116,180,601.4798139099477,294.7511441921368,3,0,5,6.743812173114348,1,0,0,4,34.838421621129484,30.60632775233835,1.5960980383574206,0.6204068470090267,0.0,0.6444444444444445,69771.65841355393,2.6783119825749475,0.16451506673810248,11478.489040333914
FL000043,Southwest,Boeing_737,2022-06-18,ORD,SFO,11.778811059521983,11.55537223311596,279.0170025462839,2933.925735059217,145,160,878.3911892203581,1072.3218785757806,4,0,4,5.351340810170884,1,0,0,4,180.8730998335007,64.30896050315089,1.2576717620661046,1.1221190746373892,0.0,0.90625,127366.72243695192,2.7360494956569865,0.1747873225412409,22262.08839560822
FL000044,Alaska,Airbus_A320,2023-12-03,ATL,MCO,5.739733015086713,5.02585393433797,71.87441745690046,738.5981706415929,120,160,692.0880542313813,492.3462253282644,3,1,3,9.88333517175905,1,0,1,3,3.1644015286593308,59.08527532575688,2.5079814721393667,1.2011921103373802,0.0,0.75,83050.56650776576,1.5001601162863467,0.08500613917078997,7059.808014772085
FL000045,Spirit,Boeing_777,2022-11-11,MCO,DEN,16.553347367812425,7.700570475685672,177.5077624339239,1412.5689348524784,110,150,736.1618918984148,334.12117805583983,5,0,4,20.494815571855053,1,0,0,2,55.13040619995778,28.397111289663474,0.2900515456860161,1.3786765590578858,0.0,0.7333333333333333,80977.80810882563,4.227714456987829,0.14986102748124047,12135.417526367335
FL000046,Delta,Boeing_777,2022-09-09,SEA,LAS,13.265071775032418,10.454209627446202,111.37213109767936,1804.9104638224417,89,200,235.58982628682594,809.3578880379558,4,1,5,8.777450659565147,1,0,1,1,7.26308200358176,44.497605443860685,2.2579256105777086,1.356270617122728,0.0,0.445,20967.49453952751,2.2300523544632433,0.12655383607637727,2653.5168668877
FL000047,Southwest,Boeing_737,2023-09-11,ORD,LAS,17.3519363188722,12.93562169386946,54.36319705555083,8571.98544077383,143,180,271.1948247170787,1088.2113456978818,2,0,3,15.914375072428474,1,0,0,2,60.33944409395484,56.31685957283577,2.803754718878263,1.0771503813705756,0.0,0.7944444444444444,38780.859934542255,7.87713294357956,0.09816993550280717,3807.114518517412
FL000048,Spirit,Boeing_787,2023-04-06,ORD,LAX,13.04249367907452,9.886325601624865,226.92075956468483,1793.3051151329446,74,220,230.43492714936045,549.2109219365732,3,0,4,19.769130538432,1,0,0,4,51.47363394887723,43.96842620942192,1.9209397736633276,1.2476982457637478,0.0,0.33636363636363636,17052.184609052674,3.2652393525051715,0.11166529341202205,1904.1371976858334
FL000049,Delta,Boeing_737,2023-07-10,SFO,JFK,15.194545624950884,12.274036164298849,47.50094148653882,393.9201980305641,156,220,235.8962158640832,416.87983131602664,3,0,5,9.95916573859966,1,0,0,4,12.168473067295512,50.213405969073385,4.639377723308151,0.8924743250443592,0.0,0.7090909090909091,36799.809674796976,0.9449250561894961,0.1834434626776527,6750.684512623342
FL000050,Alaska,Airbus_A320,2023-02-26,LAX,JFK,9.433622646971173,15.473332719029134,170.47951095586865,800.9910831117996,138,150,240.9161785695458,606.3702806305616,3,0,4,16.50897244803256,1,0,0,4,19.3745530591329,40.55385562689663,1.8838121380851536,0.5659479919227174,362.38260432347766,0.92,33246.43264259732,1.3209603252304067,0.05411934034558796,1799.2750034613898
FL000051,American,Boeing_737,2022-01-26,DFW,ATL,12.351273662926776,14.135889503781488,278.83552229106067,1102.7562177281252,90,220,232.01548040559194,1019.9686143896887,4,0,4,8.409254173831151,0,0,0,5,9.067214863273048,54.900607985895725,1.542924994184781,0.8381523074449557,107.07695045128276,0.4090909090909091,20881.393236503274,1.0811668145180855,0.15274237871705532,3189.4736738697407
FL000052,Southwest,Airbus_A320,2023-02-26,ATL,LAX,14.684699242927344,11.926569081105265,187.51019936002533,1732.1587419468926,153,150,239.7679713711167,637.021112164774,3,0,4,9.503185379523453,0,0,0,4,4.957613047197363,33.18789847001411,0.691030350516173,0.8919115307794152,0.0,1.02,36684.49961978085,2.7191543716040085,0.07418667446242132,2721.5010311095007
FL000053,Southwest,Boeing_737,2022-04-22,DFW,DEN,7.021829579753056,7.457210777695197,206.3119357900701,2192.67471629103,104,180,103.10000649505965,508.89333993307497,4,0,5,17.677645614460197,0,0,0,5,12.38297173266623,47.84186057044101,1.9715953091594929,0.972434205477663,26.12287187652848,0.5777777777777777,10722.400675486204,4.308711755943575,0.05802532154758688,622.1707469571497
FL000054,Spirit,Airbus_A320,2024-02-19,DEN,ORD,9.229903270967467,10.496295980922746,79.03620765427834,481.8181853713663,64,160,241.30622848132137,1211.1999918625254,3,0,4,19.930492365214587,1,0,0,4,29.491460087500858,17.22832523767737,1.4349313567905726,1.055206569960442,75.9835625973167,0.4,15443.598622804568,0.3978023353768764,0.07249968318390246,1119.6560073726835
FL000055,Delta,Airbus_A330,2023-02-05,ORD,JFK,9.957929485277399,12.811719871944815,111.03598226631763,423.4347914067507,64,180,115.16142847854013,996.9439776702927,5,0,3,17.38245163689928,0,0,0,2,77.13359134813687,26.04403638416921,3.501105201731097,1.0837120877955513,171.227423200045,0.35555555555555557,7370.331422626568,0.42473278427966815,0.19398454645702035,1429.7303982561405
FL000056,American,Embraer_175,2023-12-10,SEA,ATL,8.050041670818498,9.669423228805748,83.98266430687374,699.2733275178321,93,150,135.56472810482774,446.7834806398184,3,1,5,16.47081313811523,1,0,0,3,70.20999774695382,55.41672482562805,1.613438448695371,1.005636268017478,97.162893479235,0.62,12607.51971374898,1.5651279821636073,0.19129142512667568,2411.7104133557004
FL000057,Spirit,Boeing_737,2024-10-22,DEN,DEN,12.470127818488418,6.783436140450941,151.67034430227815,2964.129260833553,126,220,161.34096712223948,412.62057391725205,4,0,4,6.153199749755231,1,0,0,4,23.16209186591108,12.883906125004362,2.67388393044119,1.1291439690445695,0.0,0.5727272727272728,20328.961857402173,7.183668115948059,0.19006251141929736,3863.773545164961
FL000058,Alaska,Boeing_737,2024-01-10,DEN,SEA,13.368825590768893,8.496879735105361,46.48860410304978,690.5397291119507,120,200,120.85676820163864,631.592937989191,5,0,5,7.035415799854663,1,0,0,5,13.309060364892735,11.809040672500393,12.258454741031695,0.8291494954056942,0.0,0.6,14502.812184196637,1.0933303518409012,0.1654857609105278,2400.008909644254
FL000059,American,Airbus_A320,2024-11-15,DFW,JFK,16.459678745240055,9.10649640792517,158.6301711302065,2258.729798794958,130,220,85.51635602096108,1253.7160370026238,3,0,5,11.881788604942434,0,0,0,3,35.08364749319629,59.127343710275426,1.0190896186544072,0.8898917930813306,0.0,0.5909090909090909,11117.126282724941,1.8016279062642562,0.07631169861177867,848.366790316389
FL000060,Spirit,Airbus_A320,2022-07-08,ORD,LAX,2.1623786391738538,21.44015719059378,87.79115187935365,1201.7773511168957,124,150,599.8477681278388,534.5720638771103,3,0,4,28.811676908667636,1,0,0,4,110.97638286311881,32.16535888727011,0.5611520680489674,1.0822714355132872,1156.6667130851956,0.8266666666666667,74381.12324785201,2.248111026230442,0.08425641225091787,6267.086584057351
FL000061,United,Airbus_A320,2022-11-03,ORD,JFK,10.417600621254984,10.882870926628323,149.96316217445602,1138.1850512031317,111,180,681.8108656733892,195.77080712287284,3,0,4,8.079344483732475,0,0,0,2,14.595835524898042,43.9829615324218,2.6365302721333665,1.2615470909577786,27.91621832240036,0.6166666666666667,75681.00608974621,5.813865039074828,0.15319462769107195,11593.92355120442
FL000062,Delta,Boeing_737,2023-10-24,ORD,DEN,13.366735437438807,11.546563729420738,127.99028676373379,2216.7658845965575,75,160,293.97014179359667,979.1004299729643,5,0,4,4.521169308685364,1,0,0,5,16.77706747330862,38.799075652123854,0.7229838484355747,1.2704511365812814,0.0,0.46875,22047.76063451975,2.264084272394578,0.09379906154174578,2068.059256614998
FL000063,Alaska,Airbus_A320,2023-01-13,ATL,JFK,9.87427323348471,7.657137357276265,155.0116905217616,1450.637889663928,68,160,296.78065488559497,243.20575432924838,5,0,4,18.32498146542089,0,0,0,3,126.83388665578856,29.515196728771283,1.2684001374581548,1.2104285335290712,0.0,0.425,20181.08453222046,5.964652825196215,0.1661083140808502,3352.245927970264
FL000064,Spirit,Boeing_787,2022-09-04,DEN,DFW,11.98260945244269,8.131788769412651,106.7522028599587,2194.5033993045527,51,150,138.14246887950182,863.248908391072,5,0,4,12.488449760936431,1,0,0,4,88.34693787812142,25.5152697732489,3.6744672266168497,0.6191551660879694,0.0,0.34,7045.265912854593,2.5421444243638605,0.08768471748045104,617.7621511433069
FL000065,JetBlue,Airbus_A320,2022-10-24,MCO,ORD,12.662014145711199,14.0918675496303,156.04347641233258,880.8200108659983,143,180,237.55528323572256,376.1861092524126,2,0,5,8.232089170593223,1,0,0,4,29.40738238507007,31.220769787197227,1.2697929608787966,1.334354264864214,85.79120423514603,0.7944444444444444,33970.40550270832,2.341447462311766,0.08524673187137273,2895.866049451181
FL000066,American,Boeing_737,2022-09-18,LAS,DFW,13.006977813224095,7.878148667786725,259.68811580597446,2326.486316085139,138,220,317.1816006182149,274.7069083041964,5,0,2,20.116394494133903,0,0,0,4,123.62405146828279,44.66093035787145,2.861486803986075,0.6725491643833063,0.0,0.6272727272727273,43771.06088531365,8.468976373571598,0.20660740852108878,9043.425457733447
FL000067,Southwest,Boeing_787,2022-08-28,DEN,DFW,16.015013147218994,15.590530339183127,179.5415002200256,679.1217956158004,108,220,118.77713995615714,851.461113254377,3,0,4,19.863234214478517,0,0,0,2,6.204241693885413,89.86138766225667,2.9891191110702047,0.8959880332848932,0.0,0.4909090909090909,12827.931115264972,0.7975957856960995,0.22196131120548934,2847.304410397908
FL000068,JetBlue,Airbus_A330,2024-08-16,DEN,SFO,10.723544922723308,19.684549227485444,110.76597384669425,773.171858917057,176,200,452.8883919264741,1091.394417121816,3,0,4,4.632966827181238,1,0,0,4,5.22424435870133,71.67182712421486,2.171931341480619,0.5219773872609103,537.6602582857282,0.88,79708.35697905945,0.7084257045734542,0.1978543147976698,15770.642353739868
FL000069,Alaska,Boeing_737,2022-03-01,LAS,MCO,5.911492255752723,12.173139853867818,316.5340288829456,779.5626630803754,136,150,691.3302784500485,506.4624294341886,5,0,4,3.632814491510512,0,0,0,5,45.28179682964938,42.681667819929395,0.8111503470418218,0.7688167220137113,375.69885588690573,0.9066666666666666,94020.91786920659,1.5392309829404125,0.09317559596489422,8760.455055629696
FL000070,Delta,Boeing_787,2024-02-13,DEN,SFO,11.757705791254796,13.341653719700547,27.282167481054614,1334.6939579289754,174,180,834.5255568824282,608.592846262818,3,0,5,8.280796570609793,0,0,0,4,37.96159458150287,68.05852859325773,0.7107025821913701,1.2106109162552707,95.03687570674504,0.9666666666666667,145207.4468975425,2.193081903812905,0.1556954014517965,22608.131738503303
FL000071,Southwest,Embraer_175,2022-05-02,ATL,DEN,6.57777960698435,13.047246626792953,122.56860000548933,420.7846172622968,125,180,248.59944703807835,602.9248223603798,4,0,3,10.396901804461693,1,0,0,5,35.63013043365112,34.42859684216899,1.0382566396591082,0.9892397098636796,388.16802118851615,0.6944444444444444,31074.930879759795,0.6979056122038142,0.16061547086915384,4991.114655479028
FL000072,Alaska,Airbus_A320,2022-07-24,SFO,SEA,4.579003506231473,16.77217884846079,170.90895100977286,383.69531191062265,88,150,206.11774576288008,956.7135778067059,5,0,1,22.831931129445636,1,0,0,3,83.69293493226728,63.83573206219049,1.4798956303265716,1.0709384185881157,731.590520533759,0.5866666666666667,18138.361627133447,0.4010555727559083,0.2186455857542306,3965.8727025866515
FL000073,Delta,Boeing_787,2023-09-30,DFW,DEN,15.729830337487261,14.297400176275286,311.7798788333436,742.6365250997826,113,160,58.916860819092136,642.0904590606667,3,0,4,17.813159271947374,1,0,1,5,60.054191328384654,34.63454669048195,2.7727057519747063,0.9856434239269724,0.0,0.70625,6657.605272557412,1.1565917459452797,0.20612050674068905,1372.268972459017
