id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
20101,Male,disloyal Customer,26,Business travel,Eco,416,3,0,3,3,1,3,1,1,3,5,2,3,3,1,0,9,neutral or dissatisfied
63212,Male,Loyal Customer,28,Business travel,Eco,337,4,1,1,1,4,4,4,4,1,3,2,3,2,4,3,0,neutral or dissatisfied
8256,Male,Loyal Customer,11,Personal Travel,Eco,335,1,5,1,3,3,1,3,3,4,2,4,5,5,3,0,0,neutral or dissatisfied
23788,Female,Loyal Customer,34,Business travel,Business,374,3,3,3,3,4,4,1,4,4,4,4,5,4,3,0,0,satisfied
129579,Male,Loyal Customer,51,Business travel,Business,308,2,2,2,2,4,5,5,4,4,4,4,3,4,5,17,8,satisfied
5228,Male,disloyal Customer,26,Business travel,Business,351,4,4,4,3,2,4,2,2,4,5,4,4,5,2,4,11,satisfied
51013,Female,Loyal Customer,44,Personal Travel,Eco,326,2,0,2,2,2,3,5,1,1,2,1,2,1,5,0,0,neutral or dissatisfied
14070,Female,Loyal Customer,58,Personal Travel,Business,371,3,5,5,1,2,3,5,1,1,5,1,3,1,3,0,0,neutral or dissatisfied
65585,Female,Loyal Customer,36,Business travel,Eco,237,2,4,4,4,2,2,2,2,2,4,2,1,1,2,0,0,neutral or dissatisfied
85554,Female,Loyal Customer,49,Business travel,Business,317,0,1,1,1,3,4,5,4,4,4,4,4,4,5,0,0,satisfied
52168,Female,Loyal Customer,47,Business travel,Eco,370,5,3,3,3,2,1,1,5,5,5,5,3,5,4,0,0,satisfied
125097,Male,Loyal Customer,31,Business travel,Eco,361,1,5,5,5,1,1,1,1,2,5,3,4,4,1,0,0,neutral or dissatisfied
46701,Female,Loyal Customer,37,Personal Travel,Eco,125,3,2,3,3,2,3,2,2,3,3,3,4,3,2,6,4,neutral or dissatisfied
108006,Female,Loyal Customer,38,Personal Travel,Eco,271,4,0,5,3,2,5,2,2,4,2,4,3,5,2,0,0,satisfied
19578,Male,Loyal Customer,45,Personal Travel,Eco,173,2,5,0,1,2,0,5,2,5,5,4,4,4,2,0,0,neutral or dissatisfied
48800,Female,Loyal Customer,57,Business travel,Business,153,3,4,4,4,5,3,4,2,2,2,3,4,2,2,0,0,neutral or dissatisfied
129592,Female,Loyal Customer,13,Personal Travel,Business,337,2,3,2,3,1,2,1,1,4,5,2,5,5,1,0,18,neutral or dissatisfied
49608,Female,Loyal Customer,38,Business travel,Eco,109,5,3,3,3,5,5,5,5,5,2,4,1,1,5,31,,satisfied
13560,Male,Loyal Customer,41,Personal Travel,Eco,214,1,4,1,2,2,1,1,2,4,3,5,4,5,2,16,34,neutral or dissatisfied
42917,Male,Loyal Customer,47,Business travel,Eco Plus,368,5,1,2,1,4,5,4,4,5,5,2,4,3,4,0,0,satisfied
129585,Male,Loyal Customer,49,Business travel,Business,337,3,4,3,3,4,5,5,4,4,4,4,5,4,3,10,0,satisfied
111817,Female,disloyal Customer,38,Business travel,Business,349,3,3,3,5,4,3,4,4,5,4,4,5,5,4,29,28,neutral or dissatisfied
33260,Male,Loyal Customer,30,Personal Travel,Eco Plus,163,3,5,3,2,1,3,1,1,4,2,4,5,5,1,9,11,neutral or dissatisfied
107079,Female,Loyal Customer,51,Personal Travel,Eco,395,2,4,5,1,2,4,5,3,3,5,3,1,3,1,0,0,neutral or dissatisfied
15174,Male,disloyal Customer,23,Business travel,Eco,416,5,0,5,2,4,5,4,4,3,5,5,3,2,4,18,4,satisfied
102068,Male,Loyal Customer,65,Personal Travel,Business,226,1,4,1,1,5,5,4,4,4,1,4,5,4,3,37,20,neutral or dissatisfied
103702,Female,Loyal Customer,19,Personal Travel,Eco,405,2,2,2,4,1,2,1,1,3,2,4,4,3,1,0,0,neutral or dissatisfied
57906,Male,Loyal Customer,72,Business travel,Eco,305,4,3,3,3,4,4,4,4,2,3,3,1,3,4,0,0,neutral or dissatisfied
44736,Female,Loyal Customer,72,Business travel,Eco Plus,67,2,5,3,5,2,3,4,3,3,2,3,4,3,3,28,18,neutral or dissatisfied
86148,Female,disloyal Customer,33,Business travel,Business,356,3,3,3,4,4,3,4,4,4,5,5,5,5,4,12,0,neutral or dissatisfied
120162,Female,Loyal Customer,46,Personal Travel,Business,119,4,0,4,1,5,5,4,4,4,4,4,3,4,3,13,32,neutral or dissatisfied
43810,Female,disloyal Customer,26,Business travel,Business,114,4,0,5,3,4,5,4,4,4,2,5,4,4,4,0,13,satisfied
22981,Female,Loyal Customer,62,Business travel,Eco,128,4,3,3,3,2,5,1,5,5,4,5,3,5,1,0,16,satisfied
23518,Female,Loyal Customer,55,Personal Travel,Eco,349,2,3,2,3,2,3,5,2,2,2,2,5,2,3,0,0,neutral or dissatisfied
1150,Female,Loyal Customer,15,Personal Travel,Eco,89,3,5,3,4,5,3,1,5,5,5,4,3,5,5,0,0,neutral or dissatisfied
44586,Male,Loyal Customer,67,Personal Travel,Eco,157,4,1,4,3,5,4,5,5,4,5,3,4,3,5,45,33,neutral or dissatisfied
26149,Male,disloyal Customer,26,Business travel,Eco,406,3,5,3,4,3,3,3,5,5,4,1,3,4,3,149,138,neutral or dissatisfied
115031,Female,disloyal Customer,37,Business travel,Business,372,5,5,5,4,4,5,4,4,4,4,5,3,4,4,11,0,satisfied
10430,Male,disloyal Customer,39,Business travel,Business,140,4,4,4,3,4,4,2,4,3,4,4,4,4,4,0,7,satisfied
117904,Female,disloyal Customer,62,Business travel,Eco,255,3,3,2,2,2,2,2,2,1,5,3,1,3,2,113,107,neutral or dissatisfied
49058,Female,disloyal Customer,40,Business travel,Business,156,1,1,1,5,4,1,2,4,2,4,5,5,2,4,0,0,neutral or dissatisfied
64874,Female,disloyal Customer,26,Business travel,Eco,190,3,2,3,3,1,3,1,1,4,5,4,3,3,1,0,0,neutral or dissatisfied
51774,Male,Loyal Customer,64,Personal Travel,Eco,261,1,4,0,3,1,0,1,1,3,1,3,3,4,1,0,0,neutral or dissatisfied
124301,Male,disloyal Customer,21,Business travel,Business,255,5,0,5,1,2,5,2,2,5,4,5,3,4,2,0,0,satisfied
121855,Female,Loyal Customer,52,Business travel,Business,413,5,5,5,5,5,5,4,5,5,5,5,4,5,3,4,2,satisfied
52648,Female,Loyal Customer,29,Personal Travel,Eco,119,2,2,2,2,5,2,2,5,4,5,3,2,3,5,0,0,neutral or dissatisfied
38803,Female,Loyal Customer,13,Personal Travel,Eco,387,2,1,2,3,1,2,1,1,4,1,3,1,4,1,16,12,neutral or dissatisfied
95301,Male,Loyal Customer,13,Personal Travel,Eco,323,2,4,2,3,2,2,2,2,1,5,4,4,4,2,15,7,neutral or dissatisfied
16505,Male,Loyal Customer,16,Personal Travel,Eco,282,2,5,2,3,5,2,5,5,3,3,5,5,4,5,8,16,neutral or dissatisfied
51960,Male,disloyal Customer,24,Business travel,Eco,347,3,0,3,1,5,3,5,5,3,5,4,5,3,5,0,0,neutral or dissatisfied
104578,Male,disloyal Customer,20,Business travel,Business,369,5,3,5,4,1,5,1,1,5,2,4,4,4,1,0,0,satisfied
14343,Male,Loyal Customer,27,Personal Travel,Eco,429,4,5,4,3,3,4,1,3,5,3,4,4,4,3,0,0,neutral or dissatisfied
98183,Female,disloyal Customer,36,Business travel,Business,327,2,2,2,3,5,2,5,5,5,4,5,3,4,5,0,0,neutral or dissatisfied
91205,Female,Loyal Customer,42,Personal Travel,Eco,270,1,2,1,4,3,3,3,4,4,1,4,1,4,4,0,0,neutral or dissatisfied
53922,Female,disloyal Customer,17,Business travel,Eco Plus,191,1,1,1,4,4,1,2,4,4,1,4,2,3,4,39,34,neutral or dissatisfied
32818,Male,Loyal Customer,28,Business travel,Business,101,2,1,1,1,2,2,2,2,2,2,3,2,4,2,0,0,neutral or dissatisfied
46695,Female,Loyal Customer,44,Personal Travel,Eco,73,2,3,2,3,4,3,4,1,1,2,1,2,1,1,0,32,neutral or dissatisfied
44039,Female,Loyal Customer,24,Business travel,Eco,287,1,1,0,3,5,0,5,5,2,2,2,2,2,5,0,8,neutral or dissatisfied
102733,Female,Loyal Customer,37,Personal Travel,Eco,255,3,1,3,4,3,3,3,3,1,4,4,1,3,3,0,0,neutral or dissatisfied
85600,Female,disloyal Customer,25,Business travel,Eco,317,0,4,0,4,5,0,5,5,5,1,2,4,3,5,9,5,satisfied
31952,Female,Loyal Customer,53,Business travel,Business,216,5,5,4,5,5,5,4,5,5,5,5,5,5,4,0,0,satisfied
43811,Female,Loyal Customer,42,Business travel,Business,199,1,1,1,1,5,4,5,5,5,5,4,5,5,5,0,0,satisfied
43935,Female,Loyal Customer,37,Business travel,Eco Plus,174,5,3,5,3,5,5,5,5,5,1,5,3,5,5,0,0,satisfied
48899,Male,Loyal Customer,35,Business travel,Eco,326,4,2,2,2,4,4,4,4,2,5,5,5,3,4,0,0,satisfied
42242,Female,Loyal Customer,63,Business travel,Business,329,2,2,2,2,5,1,5,4,4,4,4,4,4,3,0,0,satisfied
8085,Female,Loyal Customer,48,Business travel,Business,402,1,1,1,1,4,5,5,4,4,4,4,5,4,3,0,4,satisfied
114663,Female,Loyal Customer,35,Business travel,Business,337,5,5,5,5,2,4,5,4,4,4,4,3,4,5,54,40,satisfied
78220,Male,Loyal Customer,44,Personal Travel,Eco,192,2,4,2,5,4,2,4,4,3,1,4,1,2,4,0,0,neutral or dissatisfied
53847,Female,Loyal Customer,51,Business travel,Business,140,2,1,3,1,1,3,3,3,3,3,2,2,3,2,0,0,neutral or dissatisfied
83974,Female,Loyal Customer,43,Business travel,Business,373,2,5,2,2,2,5,4,5,5,5,5,5,5,3,0,0,satisfied
107761,Male,Loyal Customer,7,Personal Travel,Eco,405,3,5,3,2,4,3,4,4,3,5,4,3,5,4,3,0,neutral or dissatisfied
18473,Female,Loyal Customer,38,Business travel,Business,285,5,5,5,5,1,1,3,4,4,4,4,5,4,5,0,0,satisfied
48253,Female,Loyal Customer,56,Personal Travel,Eco,236,3,3,3,3,5,2,5,4,4,3,4,1,4,5,57,52,neutral or dissatisfied
89431,Female,Loyal Customer,18,Personal Travel,Eco,134,2,2,2,3,3,2,4,3,2,4,3,4,3,3,0,0,neutral or dissatisfied
50137,Female,Loyal Customer,41,Business travel,Business,209,4,4,4,4,1,3,3,2,2,2,4,1,2,2,95,100,neutral or dissatisfied
41799,Female,Loyal Customer,36,Business travel,Business,257,3,3,3,3,4,4,3,4,4,4,4,1,4,1,0,0,satisfied
115397,Female,disloyal Customer,36,Business travel,Eco,371,3,2,3,3,5,3,5,5,4,4,2,4,3,5,11,6,neutral or dissatisfied
33552,Female,disloyal Customer,27,Business travel,Eco,399,1,0,1,4,5,1,5,5,5,1,3,2,1,5,0,0,neutral or dissatisfied
9559,Female,disloyal Customer,44,Business travel,Business,288,5,5,5,5,4,5,4,4,4,5,4,4,4,4,0,0,satisfied
19091,Female,Loyal Customer,48,Personal Travel,Eco,296,2,5,4,3,4,4,4,2,2,4,2,3,2,3,0,0,neutral or dissatisfied
48260,Male,Loyal Customer,63,Personal Travel,Eco,391,3,4,3,5,5,3,4,5,3,4,5,3,5,5,0,4,neutral or dissatisfied
62274,Male,disloyal Customer,36,Business travel,Business,414,3,3,3,5,3,3,3,3,4,2,5,4,5,3,0,0,neutral or dissatisfied
65150,Female,Loyal Customer,52,Personal Travel,Eco,247,4,4,0,2,5,4,4,5,5,0,5,3,5,3,0,0,satisfied
19478,Female,Loyal Customer,57,Business travel,Business,177,5,5,5,5,1,1,1,5,5,5,3,4,5,5,91,128,satisfied
81010,Female,Loyal Customer,45,Business travel,Business,228,0,0,0,3,3,4,5,3,3,3,3,4,3,5,0,21,satisfied
32348,Female,Loyal Customer,33,Business travel,Business,163,3,3,4,3,2,2,5,4,4,5,3,4,4,3,0,3,satisfied
122747,Male,disloyal Customer,22,Business travel,Eco,251,1,0,1,3,2,1,3,2,4,2,5,4,3,2,0,0,neutral or dissatisfied
88118,Male,Loyal Customer,51,Business travel,Business,406,5,5,5,5,5,4,5,4,4,4,4,4,4,4,9,4,satisfied
42929,Male,Loyal Customer,44,Business travel,Business,192,5,5,5,5,3,5,4,5,5,5,5,3,5,3,23,13,satisfied
125569,Female,Loyal Customer,33,Personal Travel,Eco,226,1,4,1,1,2,1,2,2,3,4,4,4,5,2,0,0,neutral or dissatisfied
128566,Female,Loyal Customer,10,Personal Travel,Eco Plus,338,1,5,3,3,5,3,4,5,4,2,4,5,4,5,0,0,neutral or dissatisfied
16040,Male,Loyal Customer,51,Business travel,Eco Plus,380,2,4,4,4,2,2,2,2,1,1,3,3,4,2,16,0,satisfied
120723,Female,Loyal Customer,49,Business travel,Business,90,4,4,2,4,3,4,4,4,4,4,4,4,4,3,0,0,satisfied
73793,Male,Loyal Customer,30,Business travel,Eco Plus,204,2,5,5,5,2,2,2,2,3,5,4,2,4,2,105,93,neutral or dissatisfied
36093,Female,Loyal Customer,40,Personal Travel,Eco,399,3,4,3,1,1,3,1,1,5,1,2,5,1,1,0,0,neutral or dissatisfied
91068,Male,Loyal Customer,68,Personal Travel,Eco,406,3,3,3,2,3,3,3,3,5,3,3,4,5,3,0,0,neutral or dissatisfied
21207,Female,disloyal Customer,21,Business travel,Eco,192,3,3,3,4,1,3,1,1,4,2,3,1,3,1,0,0,neutral or dissatisfied
5255,Male,disloyal Customer,26,Business travel,Business,285,1,2,1,2,3,1,3,3,4,2,3,1,2,3,0,3,neutral or dissatisfied
32801,Female,Loyal Customer,32,Business travel,Eco,163,2,4,4,4,2,2,2,2,3,2,4,2,3,2,0,0,neutral or dissatisfied
63315,Male,Loyal Customer,19,Business travel,Eco,337,4,2,2,2,4,4,3,4,4,4,3,4,3,4,12,17,neutral or dissatisfied
51581,Female,Loyal Customer,38,Business travel,Business,261,2,2,5,2,4,5,3,4,4,4,4,3,4,3,0,0,satisfied
77979,Female,Loyal Customer,52,Business travel,Business,332,3,3,3,3,4,4,4,4,4,4,4,4,4,3,1,0,satisfied
11244,Female,Loyal Customer,43,Personal Travel,Eco,301,3,4,3,3,5,4,5,4,4,3,2,4,4,5,0,0,neutral or dissatisfied
122058,Female,Loyal Customer,23,Business travel,Eco,130,2,1,1,1,2,2,2,2,3,1,3,1,3,2,8,26,neutral or dissatisfied
115282,Female,Loyal Customer,43,Business travel,Business,362,4,4,4,4,4,4,3,4,4,3,4,3,4,3,47,45,neutral or dissatisfied
94026,Male,disloyal Customer,37,Business travel,Business,148,4,4,4,2,4,4,3,4,3,4,5,4,5,4,1,0,satisfied
124273,Female,disloyal Customer,24,Business travel,Business,255,5,0,5,1,3,5,4,3,5,3,4,4,5,3,0,0,satisfied
1600,Female,Loyal Customer,25,Personal Travel,Eco,140,3,3,3,4,4,3,4,4,4,2,3,1,4,4,27,31,neutral or dissatisfied
45303,Female,Loyal Customer,45,Business travel,Eco,175,3,1,1,1,1,1,5,3,3,3,3,3,3,1,0,0,satisfied
21580,Female,Loyal Customer,29,Personal Travel,Eco Plus,331,2,5,2,2,3,2,3,3,5,3,5,3,5,3,0,0,neutral or dissatisfied
49507,Male,disloyal Customer,27,Business travel,Eco,326,3,3,3,2,5,3,5,5,1,1,1,4,5,5,5,0,neutral or dissatisfied
121964,Male,disloyal Customer,38,Business travel,Business,130,4,4,4,4,1,4,1,1,4,3,4,3,5,1,15,8,neutral or dissatisfied
21546,Male,Loyal Customer,16,Personal Travel,Eco,306,2,4,2,1,5,2,5,5,3,2,5,5,4,5,76,73,neutral or dissatisfied
12479,Male,disloyal Customer,10,Personal Travel,Eco,192,2,5,2,2,2,2,5,2,3,2,4,5,4,2,3,4,neutral or dissatisfied
3468,Female,Loyal Customer,64,Personal Travel,Eco Plus,213,2,0,2,1,5,5,5,5,5,2,5,5,5,5,0,6,neutral or dissatisfied
116293,Male,Loyal Customer,10,Personal Travel,Eco,325,3,4,3,4,1,3,1,1,3,1,4,3,2,1,13,5,neutral or dissatisfied
29908,Female,Loyal Customer,43,Business travel,Business,253,5,5,5,5,5,2,1,5,5,5,5,3,5,5,0,0,satisfied
49907,Male,Loyal Customer,24,Business travel,Eco,326,0,3,0,4,3,0,3,3,5,2,3,3,4,3,1,0,satisfied
57625,Female,disloyal Customer,35,Business travel,Business,200,2,1,1,3,2,1,2,2,5,3,5,4,4,2,0,8,neutral or dissatisfied
87442,Female,Loyal Customer,48,Business travel,Business,304,2,2,4,2,4,5,4,5,5,5,5,4,5,3,33,27,satisfied
115872,Male,Loyal Customer,44,Business travel,Eco,373,5,1,1,1,5,5,5,5,2,1,2,5,5,5,0,0,satisfied
44731,Male,Loyal Customer,40,Business travel,Eco Plus,67,4,4,5,5,4,4,4,4,2,1,1,4,4,4,0,4,satisfied
126263,Male,disloyal Customer,37,Business travel,Eco,107,2,2,2,3,2,1,4,3,3,3,4,4,2,4,232,241,neutral or dissatisfied
18176,Female,disloyal Customer,37,Business travel,Business,235,4,4,4,3,4,4,4,4,5,3,5,4,4,4,0,30,neutral or dissatisfied
39072,Female,disloyal Customer,40,Business travel,Business,384,3,3,3,4,2,3,2,2,1,1,4,3,4,2,0,6,neutral or dissatisfied
24065,Female,Loyal Customer,50,Business travel,Eco Plus,427,4,5,5,5,5,4,1,4,4,4,4,4,4,1,38,23,satisfied
5803,Male,disloyal Customer,32,Business travel,Business,157,3,3,3,3,2,3,2,2,5,2,4,3,4,2,0,0,neutral or dissatisfied
9072,Female,disloyal Customer,28,Business travel,Eco,160,4,2,4,4,1,4,1,1,2,4,3,1,4,1,52,44,neutral or dissatisfied
113199,Female,disloyal Customer,20,Business travel,Business,386,5,0,5,3,4,5,2,4,3,5,5,3,5,4,0,0,satisfied
68000,Female,Loyal Customer,40,Business travel,Business,304,0,0,0,3,3,5,5,1,1,1,1,4,1,4,0,0,satisfied
36416,Female,disloyal Customer,41,Business travel,Business,369,4,4,4,3,3,4,3,3,2,5,5,5,1,3,0,0,satisfied
50505,Female,Loyal Customer,43,Personal Travel,Eco,109,4,3,4,3,2,4,3,3,3,4,5,4,3,2,0,0,neutral or dissatisfied
217,Male,Loyal Customer,48,Personal Travel,Eco,290,2,5,2,1,5,2,5,5,4,3,4,4,4,5,0,0,neutral or dissatisfied
7017,Male,Loyal Customer,39,Personal Travel,Eco,299,2,4,2,4,4,2,4,4,2,5,3,1,3,4,0,0,neutral or dissatisfied
45852,Female,Loyal Customer,35,Business travel,Eco Plus,391,5,1,1,1,5,4,5,5,1,1,3,4,3,5,0,0,satisfied
127082,Male,disloyal Customer,26,Business travel,Eco,304,2,0,2,4,4,2,2,4,4,3,5,4,1,4,0,6,neutral or dissatisfied
43972,Female,disloyal Customer,24,Business travel,Business,411,5,3,5,3,2,5,2,2,5,5,5,4,4,2,0,0,satisfied
3616,Male,Loyal Customer,47,Business travel,Business,427,4,4,4,4,5,4,4,4,4,4,4,3,4,3,0,0,satisfied
36058,Female,Loyal Customer,23,Business travel,Eco,399,4,2,2,2,4,4,1,4,2,3,1,1,2,4,0,0,neutral or dissatisfied
94659,Female,Loyal Customer,40,Business travel,Eco,192,2,5,5,5,2,2,2,2,4,2,4,4,4,2,7,0,neutral or dissatisfied
29914,Female,Loyal Customer,60,Business travel,Eco,123,5,1,1,1,5,2,2,5,5,5,5,1,5,4,0,0,satisfied
115588,Male,Loyal Customer,46,Business travel,Eco,337,2,3,3,3,2,2,2,2,1,2,4,1,3,2,0,6,neutral or dissatisfied
51329,Female,disloyal Customer,39,Business travel,Business,421,1,1,1,1,4,1,4,4,1,4,4,4,5,4,0,0,neutral or dissatisfied
51306,Female,Loyal Customer,39,Business travel,Eco Plus,266,2,1,4,1,2,2,2,2,1,3,3,4,3,2,49,56,neutral or dissatisfied
9064,Male,Loyal Customer,69,Business travel,Business,173,1,3,3,3,1,2,2,3,3,3,1,4,3,1,0,0,neutral or dissatisfied
91986,Male,Loyal Customer,33,Business travel,Business,236,1,3,3,3,1,1,1,1,4,1,4,1,4,1,2,0,neutral or dissatisfied
33264,Female,Loyal Customer,23,Personal Travel,Eco Plus,101,4,4,4,4,5,4,5,5,3,2,4,4,5,5,0,0,neutral or dissatisfied
15204,Female,Loyal Customer,50,Business travel,Business,416,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,0,satisfied
91327,Female,Loyal Customer,43,Business travel,Eco Plus,223,2,1,1,1,4,1,1,2,2,2,2,3,2,1,28,20,neutral or dissatisfied
1016,Female,disloyal Customer,47,Business travel,Eco,247,1,1,1,1,4,1,4,4,4,2,2,2,2,4,0,6,neutral or dissatisfied
51604,Male,Loyal Customer,57,Business travel,Business,370,3,3,3,3,3,4,4,5,5,5,5,3,5,2,0,0,satisfied
128573,Male,Loyal Customer,55,Business travel,Eco Plus,110,3,1,1,1,3,3,3,3,2,3,4,2,3,3,0,0,neutral or dissatisfied
22493,Female,Loyal Customer,59,Personal Travel,Eco,145,1,3,1,4,5,4,3,5,5,1,5,1,5,2,0,0,neutral or dissatisfied
22475,Female,Loyal Customer,60,Personal Travel,Eco,214,3,2,0,4,1,4,4,1,1,0,1,1,1,3,0,0,neutral or dissatisfied
53871,Female,disloyal Customer,36,Business travel,Eco,140,1,0,1,2,2,1,2,2,5,4,3,2,4,2,2,9,neutral or dissatisfied
8229,Male,Loyal Customer,39,Personal Travel,Eco,294,1,5,1,3,1,1,1,1,3,2,5,4,5,1,0,0,neutral or dissatisfied
10342,Male,Loyal Customer,49,Business travel,Business,74,1,1,1,1,2,4,4,5,5,5,5,3,5,5,0,0,satisfied
49877,Male,Loyal Customer,57,Business travel,Eco,308,2,3,3,3,2,2,2,2,1,1,3,2,2,2,0,0,neutral or dissatisfied
49324,Male,Loyal Customer,57,Business travel,Eco,308,3,1,1,1,3,3,3,3,1,4,3,2,4,3,0,0,satisfied
107758,Female,Loyal Customer,53,Personal Travel,Eco,251,2,5,0,3,3,5,5,5,5,0,5,4,5,3,5,0,neutral or dissatisfied
95553,Male,Loyal Customer,62,Personal Travel,Eco Plus,148,4,5,4,3,4,4,4,4,3,3,4,3,5,4,31,27,neutral or dissatisfied
53833,Male,Loyal Customer,49,Business travel,Eco,224,4,2,2,2,5,4,5,5,4,5,1,1,2,5,3,0,satisfied
23505,Female,disloyal Customer,24,Business travel,Eco,303,0,4,0,2,3,0,3,3,2,2,2,4,4,3,0,0,satisfied
44741,Male,Loyal Customer,60,Personal Travel,Eco Plus,67,1,5,1,3,5,1,5,5,5,3,4,5,5,5,25,16,neutral or dissatisfied
113838,Male,Loyal Customer,37,Personal Travel,Eco Plus,223,3,5,0,2,4,0,4,4,3,5,5,3,5,4,0,0,neutral or dissatisfied
71934,Female,Loyal Customer,49,Business travel,Eco Plus,346,2,3,3,3,2,2,5,2,2,2,2,3,2,2,9,0,satisfied
107024,Male,disloyal Customer,22,Business travel,Business,395,5,3,5,3,5,5,5,5,5,2,4,4,4,5,8,0,satisfied
52497,Female,Loyal Customer,42,Business travel,Business,160,2,2,5,2,3,4,5,5,5,5,5,3,5,4,0,0,satisfied
40195,Female,disloyal Customer,43,Business travel,Eco,358,2,5,1,1,5,1,5,5,1,4,2,4,5,5,0,45,neutral or dissatisfied
