order_id,customer_name,region,order_date,amount,product
3112,Diana,West,2022-12-07,628.5,Accessory
3113,Grace,South,2022-08-01,64.83,Accessory
3114,Eve,South,2022-12-02,874.11,Phone
3115,Hank,West,2022-06-16,974.02,Monitor
3116,Alice,East,2022-12-01,969.5,Tablet
3117,Grace,North,2022-09-29,754.66,Tablet
3118,Alice,East,2022-06-10,147.48,Phone
3119,Hank,Central,2022-11-05,763.1,Accessory
3120,Eve,West,2022-10-31,44.1,Laptop
3121,Frank,East,2022-09-11,41.68,Phone
3122,Grace,South,2022-08-23,337.14,Phone
3123,Charlie,Central,2022-10-11,498.87,Monitor
3124,Charlie,Central,2022-08-04,775.0,Tablet
3125,Hank,East,2022-11-24,689.63,Phone
3126,Charlie,East,2022-06-03,456.98,Phone
3127,Frank,West,2022-11-20,288.15,Accessory
3128,Hank,North,2022-10-20,997.18,Accessory
3129,Frank,East,2022-09-28,437.66,Laptop
3130,Eve,East,2022-11-05,462.36,Monitor
3131,Alice,South,2022-08-07,180.35,Laptop
3132,Eve,Central,2022-10-24,798.91,Accessory
3133,Eve,North,2022-12-07,699.81,Tablet
3134,Frank,South,2022-07-07,236.35,Accessory
3135,Hank,West,2022-10-31,100.73,Monitor
3136,Hank,West,2022-11-23,686.89,Accessory
3137,Charlie,East,2022-12-10,661.42,Monitor
3138,Bob,East,2022-11-28,287.79,Monitor
3139,Alice,West,2022-08-12,951.85,Monitor
3140,Frank,East,2022-10-21,168.04,Monitor
3141,Charlie,North,2022-07-19,443.69,Monitor
3142,Grace,East,2022-09-29,944.74,Tablet
3143,Bob,Central,2022-08-27,431.33,Laptop
3144,Bob,East,2022-12-13,645.76,Phone
3145,Frank,South,2022-10-18,409.64,Laptop
3146,Diana,North,2022-12-04,288.73,Monitor
3147,Alice,South,2022-07-07,984.3,Tablet
3148,Bob,South,2022-07-31,421.15,Accessory
3149,Frank,Central,2022-11-18,896.22,Tablet
3150,Frank,North,2022-10-02,245.36,Monitor
